branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,1,1,0,2013-07-18,1,521.000000
1,1,1,0,2013-07-19,1,1437.990000
1,1,1,0,2013-07-20,1,1885.600000
1,1,1,0,2013-07-22,1,952.000000
1,1,1,0,2013-07-23,1,3405.000000
1,1,1,0,2013-07-24,1,878.000000
1,1,1,0,2013-07-25,1,1249.000000
1,1,1,0,2013-07-26,1,1005.000000
1,1,1,0,2013-07-27,1,155.000000
1,1,1,0,2013-07-29,1,917.000000
1,1,1,0,2013-07-30,1,986.000000
1,1,1,0,2013-07-31,1,1309.000000
1,1,1,0,2013-08-01,1,3816.220000
1,1,1,0,2013-08-02,1,4266.950000
1,1,1,0,2013-08-03,1,404.000000
1,1,1,0,2013-08-05,1,1436.000000
1,1,1,0,2013-08-06,1,1842.000000
1,1,1,0,2013-08-07,1,1682.000000
1,1,1,0,2013-08-08,1,1226.000000
1,1,1,0,2013-08-09,1,4879.530000
1,1,1,0,2013-08-10,1,349.200000
1,1,1,0,2013-08-12,1,4865.000000
1,1,1,0,2013-08-13,1,1955.000000
1,1,1,0,2013-08-14,1,1488.920000
1,1,1,0,2013-08-15,1,923.000000
1,1,1,0,2013-08-16,1,4366.000000
1,1,1,0,2013-08-17,1,1760.000000
1,1,1,0,2013-08-19,1,1353.000000
1,1,1,0,2013-08-20,1,1346.000000
1,1,1,0,2013-08-21,1,735.010000
1,1,1,0,2013-08-22,1,3654.850000
1,1,1,0,2013-08-23,1,5004.380000
1,1,1,0,2013-08-24,1,1264.000000
1,1,1,0,2013-08-26,1,390.300000
1,1,1,0,2013-08-27,1,3005.000000
1,1,1,0,2013-08-28,1,2688.000000
1,1,1,0,2013-08-29,1,440.000000
1,1,1,0,2013-08-30,1,1453.000000
1,1,1,0,2013-08-31,1,674.000000
1,1,1,0,2013-09-02,1,2104.780000
1,1,1,0,2013-09-03,1,1055.690000
1,1,1,0,2013-09-04,1,400.000000
1,1,1,0,2013-09-05,1,2156.130000
1,1,1,0,2013-09-06,1,2373.000000
1,1,1,0,2013-09-09,1,1196.000000
1,1,1,0,2013-09-10,1,1183.000000
1,1,1,0,2013-09-11,1,351.000000
1,1,1,0,2013-09-12,1,6178.640000
1,1,1,0,2013-09-13,1,1774.000000
1,1,1,0,2013-09-14,1,1241.000000
1,1,1,0,2013-09-16,1,429.000000
1,1,1,0,2013-09-17,1,1021.000000
1,1,1,0,2013-09-18,1,1896.740000
1,1,1,0,2013-09-19,1,1800.000000
1,1,1,0,2013-09-20,1,2325.000000
1,1,1,0,2013-09-21,1,1646.000000
1,1,1,0,2013-09-22,1,100.000000
1,1,1,0,2013-09-23,1,815.000000
1,1,1,0,2013-09-24,1,230.000000
1,1,1,0,2013-09-25,1,1899.150000
1,1,1,0,2013-09-26,1,840.000000
1,1,1,0,2013-09-27,1,601.000000
1,1,1,0,2013-09-28,1,3012.000000
1,1,1,0,2013-09-30,1,995.000000
1,1,1,0,2013-10-01,1,2258.150000
1,1,1,0,2013-10-02,1,1272.000000
1,1,1,0,2013-10-03,1,2362.600000
1,1,1,0,2013-10-05,1,40.000000
1,1,1,0,2013-10-07,1,2476.440000
1,1,1,0,2013-10-08,1,1244.500000
1,1,1,0,2013-10-09,1,1332.000000
1,1,1,0,2013-10-10,1,1760.000000
1,1,1,0,2013-10-11,1,2324.000000
1,1,1,0,2013-10-14,1,5933.960000
1,1,1,0,2013-10-15,1,558.470000
1,1,1,0,2013-10-16,1,1224.900000
1,1,1,0,2013-10-17,1,1355.000000
1,1,1,0,2013-10-18,1,3235.060000
1,1,1,0,2013-10-19,1,180.000000
1,1,1,0,2013-10-21,1,4702.400000
1,1,1,0,2013-10-22,1,252.000000
1,1,1,0,2013-10-23,1,2276.000000
1,1,1,0,2013-10-24,1,1175.000000
1,1,1,0,2013-10-25,1,5592.230000
1,1,1,0,2013-10-26,1,179.000000
1,1,1,0,2013-10-28,1,1027.000000
1,1,1,0,2013-10-29,1,845.000000
1,1,1,0,2013-10-30,1,519.800000
1,1,1,0,2013-10-31,1,3034.650000
1,1,1,0,2013-11-01,1,641.930000
1,1,1,0,2013-11-04,1,1291.040000
1,1,1,0,2013-11-05,1,1725.000000
1,1,1,0,2013-11-06,1,733.000000
1,1,1,0,2013-11-07,1,1569.000000
1,1,1,0,2013-11-08,1,4079.000000
1,1,1,0,2013-11-09,1,803.000000
1,1,1,0,2013-11-11,1,360.000000
1,1,1,0,2013-11-12,1,3205.990000
1,1,1,0,2013-11-13,1,1365.000000
1,1,1,0,2013-11-14,1,3448.000000
1,1,1,0,2013-11-18,1,695.000000
1,1,1,0,2013-11-19,1,1772.000000
1,1,1,0,2013-11-20,1,4197.020000
1,1,1,0,2013-11-21,1,940.000000
1,1,1,0,2013-11-22,1,3131.000000
1,1,1,0,2013-11-23,1,1603.000000
1,1,1,0,2013-11-24,1,80.000000
1,1,1,0,2013-11-25,1,45.000000
1,1,1,0,2013-11-26,1,230.000000
1,1,1,0,2013-11-27,1,860.000000
1,1,1,0,2013-11-28,1,1335.000000
1,1,1,0,2013-11-29,1,787.580000
1,1,1,0,2013-11-30,1,1954.500000
1,1,1,0,2013-12-02,1,943.790000
1,1,1,0,2013-12-03,1,487.000000
1,1,1,0,2013-12-04,1,1532.000000
1,1,1,0,2013-12-05,1,1882.000000
1,1,1,0,2013-12-06,1,1930.210000
1,1,1,0,2013-12-07,1,1340.000000
1,1,1,0,2013-12-09,1,1213.300000
1,1,1,0,2013-12-10,1,2060.460000
1,1,1,0,2013-12-11,1,1829.000000
1,1,1,0,2013-12-12,1,7059.740000
1,1,1,0,2013-12-13,1,719.000000
1,1,1,0,2013-12-14,1,1051.000000
1,1,1,0,2013-12-16,1,1302.000000
1,1,1,0,2013-12-17,1,452.000000
1,1,1,0,2013-12-18,1,4758.000000
1,1,1,0,2013-12-19,1,1868.000000
1,1,1,0,2013-12-20,1,1893.000000
1,1,1,0,2013-12-21,1,2841.600000
1,1,1,0,2013-12-23,1,958.000000
1,1,1,0,2013-12-24,1,2034.000000
1,1,1,0,2013-12-26,1,1572.000000
1,1,1,0,2013-12-27,1,2952.000000
1,1,1,0,2013-12-28,1,2154.000000
1,1,1,0,2013-12-30,1,2932.560000
1,1,1,0,2014-01-02,1,1229.000000
1,1,1,0,2014-01-03,1,1978.800000
1,1,1,0,2014-01-04,1,2180.000000
1,1,1,0,2014-01-06,1,920.000000
1,1,1,0,2014-01-07,1,1263.000000
1,1,1,0,2014-01-08,1,1887.000000
1,1,1,0,2014-01-09,1,619.800000
1,1,1,0,2014-01-10,1,1217.000000
1,1,1,0,2014-01-11,1,2827.000000
1,1,1,0,2014-01-13,1,2911.040000
1,1,1,0,2014-01-14,1,1650.000000
1,1,1,0,2014-01-15,1,4786.000000
1,1,1,0,2014-01-16,1,2320.000000
1,1,1,0,2014-01-17,1,2257.300000
1,1,1,0,2014-01-18,1,703.000000
1,1,1,0,2014-01-20,1,2718.000000
1,1,1,0,2014-01-21,1,4065.000000
1,1,1,0,2014-01-22,1,745.820000
1,1,1,0,2014-01-23,1,2267.000000
1,1,1,0,2014-01-24,1,860.000000
1,1,1,0,2014-01-25,1,925.000000
1,1,1,0,2014-01-27,1,2724.920000
1,1,1,0,2014-01-28,1,1298.000000
1,1,1,0,2014-01-29,1,1803.000000
1,1,1,0,2014-01-30,1,1250.000000
1,1,1,0,2014-01-31,1,1166.800000
1,1,1,0,2014-02-01,1,1437.960000
1,1,1,0,2014-02-03,1,1575.000000
1,1,1,0,2014-02-04,1,817.000000
1,1,1,0,2014-02-05,1,2069.500000
1,1,1,0,2014-02-06,1,1944.000000
1,1,1,0,2014-02-07,1,1566.900000
1,1,1,0,2014-02-08,1,2561.000000
1,1,1,0,2014-02-10,1,2620.000000
1,1,1,0,2014-02-11,1,4279.000000
1,1,1,0,2014-02-12,1,4741.000000
1,1,1,0,2014-02-13,1,301.000000
1,1,1,0,2014-02-14,1,1044.000000
1,1,1,0,2014-02-15,1,2044.000000
1,1,1,0,2014-02-17,1,1286.000000
1,1,1,0,2014-02-18,1,2911.620000
1,1,1,0,2014-02-19,1,189.000000
1,1,1,0,2014-02-20,1,952.000000
1,1,1,0,2014-02-21,1,1477.000000
1,1,1,0,2014-02-22,1,670.540000
1,1,1,0,2014-02-24,1,1702.500000
1,1,1,0,2014-02-25,1,1831.690000
1,1,1,0,2014-02-26,1,1315.000000
1,1,1,0,2014-02-27,1,540.000000
1,1,1,0,2014-02-28,1,3479.000000
1,1,1,0,2014-03-01,1,985.250000
1,1,1,0,2014-03-05,1,821.000000
1,1,1,0,2014-03-06,1,1287.000000
1,1,1,0,2014-03-07,1,1315.000000
1,1,1,0,2014-03-08,1,170.000000
1,1,1,0,2014-03-10,1,500.000000
1,1,1,0,2014-03-11,1,1487.000000
1,1,1,0,2014-03-12,1,4146.000000
1,1,1,0,2014-03-13,1,1300.980000
1,1,1,0,2014-03-14,1,1039.700000
1,1,1,0,2014-03-15,1,2534.000000
1,1,1,0,2014-03-17,1,2730.000000
1,1,1,0,2014-03-18,1,224.000000
1,1,1,0,2014-03-19,1,2877.500000
1,1,1,0,2014-03-20,1,998.000000
1,1,1,0,2014-03-21,1,2662.980000
1,1,1,0,2014-03-22,1,2482.500000
1,1,1,0,2014-03-24,1,1106.000000
1,1,1,0,2014-03-25,1,1250.000000
1,1,1,0,2014-03-26,1,327.160000
1,1,1,0,2014-03-27,1,1167.000000
1,1,1,0,2014-03-28,1,1689.000000
1,1,1,0,2014-03-29,1,1254.010000
1,1,1,0,2014-03-31,1,2573.000000
1,1,1,0,2014-04-01,1,1637.540000
1,1,1,0,2014-04-02,1,685.000000
1,1,1,0,2014-04-03,1,1065.000000
1,1,1,0,2014-04-04,1,2612.430000
1,1,1,0,2014-04-05,1,265.000000
1,1,1,0,2014-04-07,1,1220.000000
1,1,1,0,2014-04-08,1,2792.000000
1,1,1,0,2014-04-09,1,693.500000
1,1,1,0,2014-04-10,1,1884.000000
1,1,1,0,2014-04-11,1,2994.000000
1,1,1,0,2014-04-12,1,2293.990000
1,1,1,0,2014-04-14,1,5866.390000
1,1,1,0,2014-04-15,1,600.000000
1,1,1,0,2014-04-16,1,2516.000000
1,1,1,0,2014-04-17,1,2634.000000
1,1,1,0,2014-04-22,1,341.000000
1,1,1,0,2014-04-23,1,785.940000
1,1,1,0,2014-04-24,1,418.660000
1,1,1,0,2014-04-25,1,917.000000
1,1,1,0,2014-04-26,1,1785.000000
1,1,1,0,2014-04-28,1,898.000000
1,1,1,0,2014-04-29,1,3173.000000
1,1,1,0,2014-04-30,1,3076.000000
1,1,1,0,2014-05-02,1,3361.000000
1,1,1,0,2014-05-03,1,2841.210000
1,1,1,0,2014-05-04,1,40.000000
1,1,1,0,2014-05-05,1,2014.000000
1,1,1,0,2014-05-06,1,1695.800000
1,1,1,0,2014-05-07,1,1359.000000
1,1,1,0,2014-05-08,1,480.000000
1,1,1,0,2014-05-09,1,1071.000000
1,1,1,0,2014-05-10,1,642.400000
1,1,1,0,2014-05-12,1,4114.330000
1,1,1,0,2014-05-13,1,1457.870000
1,1,1,0,2014-05-14,1,3568.000000
1,1,1,0,2014-05-15,1,40.000000
1,1,1,0,2014-05-16,1,1932.000000
1,1,1,0,2014-05-17,1,544.000000
1,1,1,0,2014-05-19,1,1905.000000
1,1,1,0,2014-05-20,1,2757.000000
1,1,1,0,2014-05-21,1,2520.900000
1,1,1,0,2014-05-22,1,580.000000
1,1,1,0,2014-05-23,1,416.000000
1,1,1,0,2014-05-24,1,460.000000
1,1,1,0,2014-05-26,1,3919.990000
1,1,1,0,2014-05-27,1,997.000000
1,1,1,0,2014-05-28,1,937.000000
1,1,1,0,2014-05-29,1,612.800000
1,1,1,0,2014-05-30,1,1283.000000
1,1,1,0,2014-05-31,1,2608.000000
1,1,1,0,2014-06-02,1,1122.050000
1,1,1,0,2014-06-03,1,759.000000
1,1,1,0,2014-06-04,1,1290.000000
1,1,1,0,2014-06-05,1,1250.000000
1,1,1,0,2014-06-06,1,5337.190000
1,1,1,0,2014-06-07,1,653.000000
1,1,1,0,2014-06-09,1,246.030000
1,1,1,0,2014-06-10,1,845.000000
1,1,1,0,2014-06-11,1,914.000000
1,1,1,0,2014-06-12,1,560.000000
1,1,1,0,2014-06-13,1,2502.930000
1,1,1,0,2014-06-14,1,3979.000000
1,1,1,0,2014-06-16,1,1819.580000
1,1,1,0,2014-06-17,1,1353.000000
1,1,1,0,2014-06-18,1,1649.000000
1,1,1,0,2014-06-20,1,285.100000
1,1,1,0,2014-06-21,1,827.000000
1,1,1,0,2014-06-23,1,1196.180000
1,1,1,0,2014-06-24,1,935.400000
1,1,1,0,2014-06-25,1,4144.710000
1,1,1,0,2014-06-26,1,1212.000000
1,1,1,0,2014-06-27,1,924.000000
1,1,1,0,2014-06-28,1,1370.000000
1,1,1,0,2014-06-30,1,1316.000000
1,1,1,0,2014-07-01,1,1918.010000
1,1,1,0,2014-07-03,1,2966.000000
1,1,1,0,2014-07-04,1,1588.670000
1,1,1,0,2014-07-05,1,147.000000
1,1,1,0,2014-07-07,1,1500.380000
1,1,1,0,2014-07-08,1,1290.000000
1,1,1,0,2014-07-09,1,1241.500000
1,1,1,0,2014-07-10,1,1010.000000
1,1,1,0,2014-07-11,1,910.000000
1,1,1,0,2014-07-12,1,838.000000
1,1,1,0,2014-07-14,1,2438.500000
1,1,1,0,2014-07-15,1,1001.300000
1,1,1,0,2014-07-17,1,110.000000
1,1,1,0,2014-07-18,1,2497.000000
1,1,1,0,2014-07-19,1,970.010000
1,1,1,0,2014-07-21,1,883.000000
1,1,1,0,2014-07-22,1,947.200000
1,1,1,0,2014-07-23,1,1443.350000
1,1,1,0,2014-07-24,1,1991.300000
1,1,1,0,2014-07-25,1,1917.580000
1,1,1,0,2014-07-26,1,3322.600000
1,1,1,0,2014-07-28,1,3035.000000
1,1,1,0,2014-07-29,1,5469.500000
1,1,1,0,2014-07-30,1,1144.000000
1,1,1,0,2014-07-31,1,1430.000000
1,1,1,0,2014-08-01,1,5590.210000
1,1,1,0,2014-08-02,1,262.000000
1,1,1,0,2014-08-04,1,1218.000000
1,1,1,0,2014-08-05,1,891.750000
1,1,1,0,2014-08-06,1,1105.000000
1,1,1,0,2014-08-07,1,1483.000000
1,1,1,0,2014-08-08,1,4394.000000
1,1,1,0,2014-08-09,1,1160.000000
1,1,1,0,2014-08-11,1,1764.360000
1,1,1,0,2014-08-12,1,3310.000000
1,1,1,0,2014-08-13,1,2828.000000
1,1,1,0,2014-08-14,1,622.950000
1,1,1,0,2014-08-15,1,1380.000000
1,1,1,0,2014-08-16,1,755.000000
1,1,1,0,2014-08-18,1,1288.000000
1,1,1,0,2014-08-19,1,354.000000
1,1,1,0,2014-08-20,1,325.000000
1,1,1,0,2014-08-21,1,1221.000000
1,1,1,0,2014-08-22,1,3543.230000
1,1,1,0,2014-08-23,1,1100.000000
1,1,1,0,2014-08-25,1,881.410000
1,1,1,0,2014-08-26,1,293.000000
1,1,1,0,2014-08-27,1,3009.000000
1,1,1,0,2014-08-28,1,75.000000
1,1,1,0,2014-08-29,1,1901.000000
1,1,1,0,2014-08-30,1,495.000000
1,1,1,0,2014-09-01,1,1564.000000
1,1,1,0,2014-09-02,1,1322.210000
1,1,1,0,2014-09-03,1,275.000000
1,1,1,0,2014-09-04,1,580.000000
1,1,1,0,2014-09-05,1,2836.660000
1,1,1,0,2014-09-06,1,1554.000000
1,1,1,0,2014-09-08,1,1322.000000
1,1,1,0,2014-09-09,1,2741.000000
1,1,1,0,2014-09-10,1,1021.000000
1,1,1,0,2014-09-11,1,3086.000000
1,1,1,0,2014-09-12,1,3821.500000
1,1,1,0,2014-09-13,1,868.000000
1,1,1,0,2014-09-15,1,945.000000
1,1,1,0,2014-09-16,1,4080.000000
1,1,1,0,2014-09-17,1,661.000000
1,1,1,0,2014-09-18,1,4114.000000
1,1,1,0,2014-09-19,1,1779.000000
1,1,1,0,2014-09-20,1,4547.500000
1,1,1,0,2014-09-22,1,2370.000000
1,1,1,0,2014-09-23,1,1172.000000
1,1,1,0,2014-09-24,1,2146.000000
1,1,1,0,2014-09-25,1,1650.400000
1,1,1,0,2014-09-26,1,1271.500000
1,1,1,0,2014-09-27,1,100.000000
1,1,1,0,2014-09-29,1,826.000000
1,1,1,0,2014-09-30,1,2660.000000
1,1,1,0,2014-10-01,1,1247.020000
1,1,1,0,2014-10-02,1,1988.000000
1,1,1,0,2014-10-03,1,2296.190000
1,1,1,0,2014-10-06,1,1577.000000
1,1,1,0,2014-10-07,1,2140.690000
1,1,1,0,2014-10-08,1,680.000000
1,1,1,0,2014-10-09,1,741.000000
1,1,1,0,2014-10-10,1,460.000000
1,1,1,0,2014-10-11,1,1858.020000
1,1,1,0,2014-10-13,1,6101.000000
1,1,1,0,2014-10-14,1,1661.000000
1,1,1,0,2014-10-15,1,1604.000000
