branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,1,52,0,2024-12-06,1,-63.300000
1,1,52,0,2024-12-13,1,-0.770000
1,1,52,0,2025-01-09,1,-274.370000
1,1,52,0,2025-01-13,1,-178.200000
1,1,52,0,2025-01-20,1,-2462.850000
1,1,52,0,2025-01-28,1,-1000.000000
1,1,52,0,2025-02-03,1,-1605.420000
1,1,52,0,2025-02-17,1,-2574.060000
1,1,52,0,2025-03-10,1,-22.300000
1,1,52,0,2025-03-14,1,-335.500000
1,1,52,0,2025-03-17,1,-1514.170000
1,1,52,0,2025-03-29,1,-7126.680000
1,1,52,0,2025-04-11,1,-0.300000
1,1,52,0,2025-04-25,1,-917.300000
1,1,52,0,2025-05-06,1,-4937.050000
1,1,52,0,2025-06-13,1,-431.800000
1,1,52,0,2025-07-11,1,-1968.450000
1,1,52,0,2025-08-22,1,-3618.400000
1,1,52,0,2025-08-29,1,-517.200000
1,1,52,0,2025-10-09,1,-818.550000
1,1,52,0,2025-11-28,1,-998.800000
1,1,52,0,2025-12-01,1,-741.450000
1,1,52,0,2025-12-18,1,-1242.950000
1,1,52,0,2025-12-22,1,-8.300000
1,1,52,0,2026-01-12,1,-731.400000
1,1,52,0,2026-01-23,1,-380.900000
1,1,52,0,2026-01-26,1,-2.000000
1,1,52,0,2026-02-23,1,-1564.360000
1,1,52,0,2026-02-27,1,-592.370000
1,1,52,0,2026-02-28,1,-0.840000
1,1,52,0,2026-03-11,1,-56.900000
1,1,52,0,2026-04-07,1,-176.000000
1,1,52,74,2024-12-09,1,-0.050000
1,1,52,74,2024-12-23,1,-46.180000
1,1,52,74,2025-12-01,1,-29.300000
1,1,59,21,2024-03-01,1,-10.000000
1,1,59,187,2024-06-27,1,-1306.000000
1,1,59,194,2024-05-04,1,-9500.000000
1,1,63,129,2023-11-01,1,-5300.000000
1,1,65,0,2023-12-13,1,-1762.500000
1,1,65,0,2024-01-02,1,-364.000000
1,1,65,0,2024-02-02,1,-8.000000
1,1,65,0,2024-02-03,1,-439.400000
1,1,65,0,2024-04-03,1,-209.010000
1,1,65,0,2024-06-17,1,-93.710000
1,1,65,0,2024-07-11,1,-262.400000
1,1,65,0,2024-08-17,1,-13.450000
1,1,65,0,2024-09-02,1,-8526.900000
1,1,65,0,2024-09-18,1,-481.150000
1,1,65,0,2024-10-02,1,-715.000000
1,1,65,0,2025-07-14,1,-1122.400000
1,1,65,0,2025-08-07,1,-2741.570000
1,1,65,0,2025-12-01,1,-1093.000000
1,1,66,0,2023-12-13,1,3943.690000
1,1,66,0,2023-12-29,1,80.000000
1,1,66,0,2024-01-02,1,30.000000
1,1,66,0,2024-01-11,1,40.000000
1,1,66,0,2024-01-24,1,100.000000
1,1,66,0,2024-03-04,1,3736.980000
1,1,66,0,2024-03-22,1,450.000000
1,1,66,0,2024-04-06,1,1325.210000
1,1,66,0,2024-04-17,1,209.010000
1,1,66,0,2024-04-20,1,511.020000
1,1,66,0,2024-05-27,1,19.800000
1,1,66,0,2024-06-05,1,185.500000
1,1,66,0,2024-06-27,1,822.600000
1,1,66,0,2024-07-05,1,294.120000
1,1,66,0,2024-07-09,1,6000.000000
1,1,66,0,2024-07-10,1,12.490000
1,1,66,0,2024-07-12,1,150.000000
1,1,66,0,2024-07-22,1,6132.740000
1,1,66,0,2024-08-29,1,1200.000000
1,1,66,0,2024-09-02,1,8526.900000
1,1,66,0,2024-10-14,1,700.000000
1,1,66,0,2024-10-22,1,2170.020000
1,1,66,0,2024-10-24,1,2777.430000
1,1,66,0,2024-11-25,1,470.000000
1,1,66,0,2025-01-20,1,3322.750000
1,1,66,0,2025-02-07,1,427.650000
1,1,66,0,2025-02-14,1,2800.000000
1,1,66,0,2025-05-06,1,81.150000
1,1,66,0,2025-06-18,1,600.000000
1,1,66,0,2025-07-01,1,180.120000
1,1,66,0,2025-07-14,1,2244.800000
1,1,66,0,2025-09-02,1,878.600000
1,1,66,0,2025-09-04,1,300.000000
1,1,66,0,2025-09-30,1,2945.400000
1,1,66,0,2025-11-17,1,900.000000
1,1,74,0,2023-10-20,1,9513.500000
1,1,74,0,2023-10-25,1,5300.000000
1,1,74,0,2023-11-01,1,5300.000000
1,1,74,0,2023-12-06,1,918.880000
1,1,74,0,2023-12-18,1,11074.000000
1,1,75,0,2023-10-24,1,-5600.000000
1,1,75,0,2023-10-27,1,-500.000000
1,1,75,0,2023-10-30,1,-5300.000000
1,1,75,0,2023-10-31,1,-900.000000
1,1,75,0,2023-11-07,1,-900.000000
1,1,75,0,2023-11-10,1,-300.000000
1,1,75,0,2023-11-23,1,-300.000000
1,1,75,0,2023-12-07,1,-918.880000
1,1,75,0,2023-12-15,1,-300.000000
1,1,75,0,2023-12-18,1,-30.000000
1,1,75,0,2023-12-21,1,-800.000000
1,1,75,0,2023-12-28,1,-150.000000
1,1,75,0,2024-01-02,1,-800.000000
1,1,75,0,2024-01-04,1,-700.000000
1,1,75,0,2024-01-11,1,-1100.000000
1,1,75,0,2024-01-25,1,-2600.000000
1,1,75,0,2024-01-26,1,-4000.000000
1,1,75,0,2024-01-29,1,-8210.000000
1,1,75,0,2024-02-15,1,-1400.000000
1,1,75,0,2024-02-26,1,-5790.000000
1,1,75,0,2024-04-02,1,-10000.000000
1,1,75,0,2024-04-10,1,-1325.210000
1,1,75,0,2024-04-22,1,-1822.020000
1,1,75,0,2024-04-29,1,-2524.400000
1,1,75,0,2024-05-27,1,-1000.000000
1,1,75,0,2024-05-31,1,-300.000000
1,1,75,0,2024-06-05,1,-2126.230000
1,1,75,0,2024-06-06,1,-300.000000
1,1,75,0,2024-06-27,1,-1000.000000
1,1,75,0,2024-06-28,1,-710.000000
1,1,75,0,2024-07-01,1,-1750.000000
1,1,75,0,2024-07-09,1,-8347.270000
1,1,75,0,2024-07-10,1,-412.490000
1,1,75,0,2024-07-15,1,-600.000000
1,1,75,0,2024-07-22,1,-7181.000000
1,1,75,0,2024-07-31,1,-500.000000
1,1,75,0,2024-08-01,1,-600.000000
1,1,75,0,2024-08-07,1,-600.000000
1,1,75,0,2024-08-13,1,-600.000000
1,1,75,0,2024-08-19,1,-900.000000
1,1,75,0,2024-08-22,1,-1700.000000
1,1,75,0,2024-08-29,1,-1200.000000
1,1,75,0,2024-09-09,1,-300.000000
1,1,75,0,2024-09-12,1,-600.000000
1,1,75,0,2024-09-13,1,-300.000000
1,1,75,0,2024-09-17,1,-300.000000
1,1,75,0,2024-09-25,1,-600.000000
1,1,75,0,2024-10-02,1,-1875.000000
1,1,75,0,2024-10-08,1,-2840.000000
1,1,75,0,2024-10-14,1,-1000.000000
1,1,75,0,2024-10-18,1,-300.000000
1,1,75,0,2024-10-21,1,-1332.000000
1,1,75,0,2024-10-24,1,-777.430000
1,1,75,0,2024-10-25,1,-2330.000000
1,1,75,0,2024-11-05,1,-5662.670000
1,1,75,0,2024-11-06,1,-256.350000
1,1,75,0,2024-11-14,1,-600.000000
1,1,75,0,2024-11-19,1,-1275.000000
1,1,75,0,2024-11-22,1,-2000.000000
1,1,75,0,2024-11-25,1,-6150.000000
1,1,75,0,2024-11-27,1,-3000.000000
1,1,75,0,2024-12-03,1,-1875.000000
1,1,75,0,2024-12-06,1,-7724.670000
1,1,75,0,2024-12-16,1,-1400.000000
1,1,75,0,2024-12-17,1,-1000.000000
1,1,75,0,2024-12-26,1,-4500.000000
1,1,75,0,2025-01-03,1,-2604.000000
1,1,75,0,2025-01-16,1,-1400.000000
1,1,75,0,2025-01-20,1,-500.000000
1,1,75,0,2025-01-27,1,-2250.000000
1,1,75,0,2025-02-10,1,-858.000000
1,1,75,0,2025-02-12,1,-408.300000
1,1,75,0,2025-02-13,1,-1185.000000
1,1,75,0,2025-02-14,1,-3800.000000
1,1,75,0,2025-02-17,1,-3218.000000
1,1,75,0,2025-02-20,1,-8741.250000
1,1,75,0,2025-02-25,1,-2250.000000
1,1,75,0,2025-03-06,1,-3800.000000
1,1,75,0,2025-03-07,1,-3908.000000
1,1,75,0,2025-03-12,1,-3158.300000
1,1,75,0,2025-03-13,1,-1185.000000
1,1,75,0,2025-03-17,1,-1500.000000
1,1,75,0,2025-03-19,1,-3000.000000
1,1,75,0,2025-03-21,1,-9241.250000
1,1,75,0,2025-03-24,1,-1000.000000
1,1,75,0,2025-03-26,1,-2250.000000
1,1,75,0,2025-03-31,1,-1500.000000
1,1,75,0,2025-04-07,1,-820.000000
1,1,75,0,2025-04-09,1,-2408.000000
1,1,75,0,2025-04-11,1,-4661.670000
1,1,75,0,2025-04-14,1,-2533.000000
1,1,75,0,2025-04-16,1,-11200.000000
1,1,75,0,2025-04-17,1,-1500.000000
1,1,75,0,2025-04-22,1,-10000.000000
1,1,75,0,2025-04-23,1,-11885.250000
1,1,75,0,2025-04-25,1,-7200.000000
1,1,75,0,2025-05-06,1,-1800.000000
1,1,75,0,2025-05-12,1,-800.000000
1,1,75,0,2025-06-12,1,-7648.370000
1,1,75,0,2025-06-17,1,-1350.000000
1,1,75,0,2025-06-20,1,-1500.000000
1,1,75,0,2025-06-24,1,-548.000000
1,1,75,0,2025-07-02,1,-1444.120000
1,1,75,0,2025-07-07,1,-650.000000
1,1,75,0,2025-07-11,1,-5000.000000
1,1,75,0,2025-07-15,1,-3980.000000
1,1,75,0,2025-07-21,1,-3464.000000
1,1,75,0,2025-08-07,1,-3400.000000
1,1,75,0,2025-08-11,1,-5000.000000
1,1,75,0,2025-08-12,1,-980.000000
1,1,75,0,2025-08-13,1,-2750.000000
1,1,75,0,2025-08-20,1,-10330.000000
1,1,75,0,2025-08-25,1,-2236.000000
1,1,75,0,2025-09-04,1,-2000.000000
1,1,75,0,2025-09-09,1,-300.000000
1,1,75,0,2025-09-10,1,-3414.590000
1,1,75,0,2025-09-16,1,-5000.000000
1,1,75,0,2025-09-23,1,-3416.000000
1,1,75,0,2025-09-24,1,-1324.000000
1,1,75,0,2025-09-25,1,-2000.000000
1,1,75,0,2025-09-29,1,-2502.000000
1,1,75,0,2025-10-07,1,-3400.000000
1,1,75,0,2025-10-13,1,-8730.000000
1,1,75,0,2025-10-14,1,-1063.310000
1,1,75,0,2025-10-23,1,-4740.000000
1,1,75,0,2025-10-24,1,-8000.000000
1,1,75,0,2025-10-27,1,-3467.390000
1,1,75,0,2025-11-07,1,-693.440000
1,1,75,0,2025-11-11,1,-4150.000000
1,1,75,0,2025-11-13,1,-5000.000000
1,1,75,0,2025-11-17,1,-2400.000000
1,1,75,0,2025-11-27,1,-3879.050000
1,1,75,0,2025-11-28,1,-11416.000000
1,1,75,0,2025-12-03,1,-900.000000
1,1,75,0,2025-12-10,1,-1400.000000
1,1,75,0,2025-12-11,1,-5000.000000
1,1,75,0,2025-12-15,1,-3390.160000
1,1,75,0,2025-12-23,1,-14740.000000
1,1,75,0,2025-12-29,1,-4390.000000
1,1,75,0,2025-12-30,1,-1417.000000
1,1,75,0,2026-01-07,1,-1977.000000
1,1,75,0,2026-01-08,1,-1496.270000
1,1,75,0,2026-01-09,1,-2410.000000
1,1,75,0,2026-01-12,1,-2750.000000
1,1,75,0,2026-01-19,1,-2130.000000
1,1,75,0,2026-01-21,1,-3416.000000
1,1,75,0,2026-01-22,1,-8678.000000
1,1,75,0,2026-01-26,1,-700.000000
1,1,75,0,2026-01-29,1,-1600.000000
1,1,75,0,2026-02-04,1,-1977.000000
1,1,75,0,2026-02-10,1,-1400.000000
1,1,75,0,2026-02-12,1,-2316.000000
1,1,75,0,2026-02-13,1,-1190.000000
1,1,75,0,2026-02-19,1,-2130.000000
1,1,75,0,2026-02-20,1,-3416.000000
1,1,75,0,2026-02-23,1,-8000.000000
1,1,75,0,2026-03-03,1,-4667.050000
1,1,75,0,2026-03-06,1,-1119.000000
1,1,75,0,2026-03-09,1,-1400.000000
1,1,75,0,2026-03-10,1,-685.000000
1,1,75,0,2026-03-11,1,-6000.000000
1,1,75,0,2026-03-12,1,-916.000000
1,1,75,0,2026-03-13,1,-1190.000000
1,1,75,0,2026-03-18,1,-3639.500000
1,1,75,0,2026-03-23,1,-5000.000000
1,1,75,0,2026-03-30,1,-1875.900000
1,1,75,0,2026-04-02,1,-2691.670000
1,1,75,0,2026-04-10,1,-3185.000000
1,1,75,0,2026-04-13,1,-2106.000000
1,1,80,137,2025-05-08,1,-2408.000000
1,1,80,137,2025-05-12,1,-800.000000
1,1,80,137,2025-05-15,1,-10200.000000
1,1,80,137,2025-05-19,1,-2269.000000
1,1,80,137,2025-05-23,1,-1000.000000
1,1,80,137,2025-06-06,1,-3400.000000
1,1,80,137,2025-06-09,1,-2833.310000
1,1,80,137,2025-06-10,1,-800.000000
1,1,80,137,2025-06-16,1,-10200.000000
1,1,80,137,2025-06-20,1,-1967.000000
1,1,80,137,2025-07-07,1,-3400.000000
1,1,80,137,2025-07-08,1,-2957.310000
1,1,80,137,2025-07-10,1,-800.000000
1,1,80,137,2025-07-15,1,-10200.000000
1,1,80,137,2025-08-07,1,-3238.430000
1,1,80,137,2025-08-08,1,-1063.310000
1,1,80,150,2024-10-07,1,-4105.850000
1,1,80,231,2024-09-02,1,-5000.000000
1,1,80,231,2024-09-18,1,-1319.850000
1,1,80,231,2024-10-02,1,-2925.000000
1,1,80,232,2024-09-02,1,-2000.000000
1,1,80,249,2024-12-11,1,-13985.010000
1,1,80,250,2025-01-02,1,-7750.000000
1,1,84,74,2024-04-17,1,-0.010000
1,1,85,18,2025-05-16,1,-4932.000000
1,1,88,18,2023-11-13,1,-5013.500000
1,1,88,18,2023-11-30,1,-5400.000000
1,1,88,18,2024-01-03,1,-5300.000000
1,1,88,18,2024-01-16,1,-4080.000000
1,1,88,18,2024-02-01,1,-5580.000000
1,1,88,18,2024-03-08,1,-4766.980000
1,1,88,18,2024-03-19,1,-4120.000000
1,1,88,18,2024-04-03,1,-9790.990000
1,1,88,18,2024-04-17,1,-5563.680000
1,1,88,18,2024-06-17,1,-3946.290000
1,1,88,18,2024-07-03,1,-6062.590000
1,1,88,18,2024-07-17,1,-2190.000000
1,1,88,18,2024-08-05,1,-5033.000000
1,1,88,18,2024-08-17,1,-3373.550000
1,1,88,18,2024-09-02,1,-4148.130000
1,1,88,18,2026-04-06,1,-1950.000000
1,1,88,21,2024-03-01,1,-9267.500000
1,1,88,47,2024-09-02,1,-1350.000000
1,1,88,74,2025-11-28,1,-1300.000000
1,1,88,98,2024-08-06,1,-2840.000000
1,1,88,98,2024-08-27,1,-1350.000000
1,1,88,98,2024-10-18,1,-3275.000000
1,1,88,121,2023-12-13,1,-7203.500000
1,1,88,121,2024-02-02,1,-7861.500000
1,1,88,121,2024-02-03,1,-3132.600000
1,1,88,184,2024-03-01,1,-846.500000
1,1,88,187,2024-05-17,1,-3347.970000
1,1,88,187,2024-07-11,1,-2577.600000
1,1,88,187,2024-07-25,1,-2000.000000
1,1,88,303,2025-08-23,1,-2750.000000
1,2,1,0,2023-09-06,1,1289.000000
1,2,1,0,2023-09-11,1,280.000000
1,2,1,0,2023-09-12,1,8350.000000
1,2,1,0,2023-09-14,1,500.000000
1,2,1,0,2023-09-25,1,1400.000000
1,2,1,0,2023-09-29,1,1.000000
1,2,1,0,2023-10-02,1,30.000000
1,2,1,0,2023-10-03,1,1000.000000
1,2,1,0,2023-10-05,1,575.000000
1,2,1,0,2023-10-09,1,2420.800000
1,2,1,0,2023-10-11,1,30.000000
1,2,1,0,2023-10-16,1,1100.000000
1,2,1,0,2023-10-17,1,80.000000
1,2,1,0,2023-10-18,1,144.000000
1,2,1,0,2023-10-19,1,610.000000
1,2,1,0,2023-10-20,1,4936.000000
1,2,1,0,2023-10-21,1,200.000000
1,2,1,0,2023-10-23,1,1144.000000
1,2,1,0,2023-10-24,1,10.000000
1,2,1,0,2023-10-25,1,165.000000
1,2,1,0,2023-10-27,1,75.000000
1,2,1,0,2023-10-28,1,450.000000
1,2,1,0,2023-11-01,1,50.000000
1,2,1,0,2023-11-04,1,140.000000
1,2,1,0,2023-11-06,1,20.000000
1,2,1,0,2023-11-07,1,631.200000
1,2,1,0,2023-11-08,1,100.000000
1,2,1,0,2023-11-09,1,1068.700000
1,2,1,0,2023-11-10,1,114.600000
1,2,1,0,2023-11-11,1,5.000000
1,2,1,0,2023-11-13,1,220.000000
1,2,1,0,2023-11-16,1,855.000000
1,2,1,0,2023-11-21,1,40.000000
1,2,1,0,2023-11-24,1,100.000000
1,2,1,0,2023-12-02,1,50.000000
1,2,1,0,2023-12-05,1,351.000000
1,2,1,0,2023-12-06,1,570.520000
1,2,1,0,2023-12-13,1,500.000000
1,2,1,0,2023-12-16,1,100.000000
1,2,1,0,2023-12-18,1,11058.400000
1,2,1,0,2023-12-20,1,150.000000
1,2,1,0,2023-12-22,1,430.520000
1,2,1,0,2023-12-29,1,30.000000
1,2,1,0,2024-01-09,1,60.000000
1,2,1,0,2024-01-10,1,90.000000
1,2,1,0,2024-01-12,1,300.000000
1,2,1,0,2024-01-13,1,120.000000
1,2,1,0,2024-01-16,1,180.000000
1,2,1,0,2024-01-18,1,20.000000
1,2,1,0,2024-01-23,1,260.000000
1,2,1,0,2024-01-24,1,175.000000
1,2,1,0,2024-02-02,1,220.000000
1,2,1,0,2024-02-03,1,100.000000
1,2,1,0,2024-02-06,1,150.000000
1,2,1,0,2024-02-08,1,335.000000
1,2,1,0,2024-02-10,1,1020.000000
1,2,1,0,2024-02-14,1,390.000000
1,2,1,0,2024-02-16,1,1363.870000
1,2,1,0,2024-02-17,1,70.000000
1,2,1,0,2024-02-22,1,240.000000
1,2,1,0,2024-02-27,1,330.400000
1,2,1,0,2024-02-28,1,2586.450000
1,2,1,0,2024-02-29,1,1475.000000
1,2,1,0,2024-03-01,1,1000.000000
1,2,1,0,2024-03-05,1,100.000000
1,2,1,0,2024-03-07,1,32.000000
1,2,1,0,2024-03-08,1,200.000000
1,2,1,0,2024-03-11,1,148.000000
1,2,1,0,2024-03-13,1,450.000000
1,2,1,0,2024-03-15,1,100.000000
1,2,1,0,2024-03-16,1,150.000000
1,2,1,0,2024-03-18,1,1187.300000
1,2,1,0,2024-03-20,1,400.000000
1,2,1,0,2024-03-21,1,80.000000
1,2,1,0,2024-03-28,1,30.000000
1,2,1,0,2024-03-29,1,10.000000
1,2,1,0,2024-04-03,1,20.000000
1,2,1,0,2024-04-05,1,104.000000
1,2,1,0,2024-04-06,1,50.000000
