branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,0,77.000000,0,2016-01-29,1,0.000000
1,0,77.000000,0,2016-02-03,1,0.000000
1,0,77.000000,0,2016-03-29,1,0.000000
1,0,77.000000,0,2016-04-03,1,0.000000
1,0,77.000000,0,2016-04-07,1,0.000000
1,0,77.000000,0,2016-04-11,1,0.000000
1,0,77.000000,0,2016-04-15,1,0.000000
1,0,77.000000,0,2016-04-16,1,0.000000
1,0,77.000000,0,2016-05-03,1,0.000000
1,0,77.000000,0,2016-05-27,1,0.000000
1,0,77.000000,0,2016-06-20,1,0.000000
1,0,77.000000,0,2016-06-22,1,0.000000
1,0,77.000000,0,2016-06-29,1,0.000000
1,0,77.000000,0,2016-08-03,1,0.000000
1,0,77.000000,0,2016-08-10,1,0.000000
1,0,77.000000,0,2016-08-27,1,0.000000
1,0,77.000000,0,2016-08-30,1,0.000000
1,0,77.000000,0,2016-09-17,1,0.000000
1,0,77.000000,0,2016-09-30,1,0.000000
1,0,77.000000,0,2016-11-03,1,0.000000
1,0,77.000000,0,2016-11-14,1,0.000000
1,0,77.000000,0,2016-11-16,1,0.000000
1,0,77.000000,0,2016-12-14,1,0.000000
1,0,77.000000,0,2016-12-22,1,0.000000
1,0,77.000000,0,2016-12-23,1,0.000000
1,0,77.000000,0,2017-01-06,1,0.000000
1,0,77.000000,0,2017-01-27,1,0.000000
1,0,77.000000,0,2017-02-02,1,0.000000
1,0,77.000000,0,2017-03-17,1,0.000000
1,0,77.000000,0,2017-03-20,1,0.000000
1,0,77.000000,0,2017-04-30,1,0.000000
1,0,77.000000,0,2017-05-10,1,0.000000
1,0,77.000000,0,2017-05-19,1,0.000000
1,0,77.000000,0,2017-06-06,1,0.000000
1,0,77.000000,0,2017-06-07,1,0.000000
1,0,77.000000,0,2017-06-29,1,0.000000
1,0,77.000000,0,2017-08-19,1,0.000000
1,0,77.000000,0,2017-08-25,1,0.000000
1,0,77.000000,0,2017-09-05,1,0.000000
1,0,77.000000,0,2017-09-15,1,0.000000
1,0,77.000000,0,2017-09-16,1,0.000000
1,0,77.000000,0,2017-10-28,1,0.000000
1,0,77.000000,0,2017-11-10,1,0.000000
1,0,77.000000,0,2017-11-16,1,0.000000
1,0,77.000000,0,2018-01-04,1,0.000000
1,0,77.000000,0,2018-03-23,1,0.000000
1,0,77.000000,0,2018-06-30,1,0.000000
1,0,77.000000,0,2018-07-09,1,0.000000
1,0,77.000000,0,2018-09-10,1,0.000000
1,0,77.000000,0,2018-10-18,1,0.000000
1,0,77.000000,0,2019-02-19,1,0.000000
1,0,77.000000,0,2019-02-20,1,0.000000
1,0,77.000000,0,2019-03-08,1,0.000000
1,0,77.000000,0,2019-03-22,1,0.000000
1,0,77.000000,0,2019-04-26,1,-1500.000000
1,0,77.000000,0,2019-05-27,1,-3644.290000
1,0,77.000000,0,2019-06-17,1,0.000000
1,1,,1252,2026-05-15,1,-460.000000
1,1,0.000000,0,2009-02-15,1,12675.900000
1,1,0.000000,0,2009-02-16,1,144.000000
1,1,0.000000,0,2009-02-19,1,446.570000
1,1,0.000000,0,2009-02-25,1,7.320000
1,1,0.000000,0,2009-03-12,1,380.000000
1,1,0.000000,0,2009-03-13,1,2109.250000
1,1,0.000000,0,2009-03-17,1,1584.000000
1,1,0.000000,0,2009-03-18,1,670.000000
1,1,0.000000,0,2009-03-19,1,1600.000000
1,1,0.000000,0,2009-03-20,1,2377.600000
1,1,0.000000,0,2009-03-23,1,132.000000
1,1,0.000000,0,2009-03-24,1,100.000000
1,1,0.000000,0,2009-03-25,1,200.000000
1,1,0.000000,0,2009-03-27,1,40.000000
1,1,0.000000,0,2009-04-01,1,500.000000
1,1,0.000000,0,2009-04-03,1,2700.000000
1,1,0.000000,0,2009-04-04,1,249.000000
1,1,0.000000,0,2009-04-06,1,135.300000
1,1,0.000000,0,2009-04-07,1,25.000000
1,1,0.000000,0,2009-04-08,1,2436.460000
1,1,0.000000,0,2009-04-09,1,25.000000
1,1,0.000000,0,2009-04-13,1,185.000000
1,1,0.000000,0,2009-04-14,1,20.000000
1,1,0.000000,0,2009-04-15,1,450.000000
1,1,0.000000,0,2009-04-17,1,203.000000
1,1,0.000000,0,2009-04-20,1,1290.000000
1,1,0.000000,0,2009-04-24,1,17939.110000
1,1,0.000000,0,2009-05-04,1,1140.000000
1,1,0.000000,0,2009-05-05,1,100.000000
1,1,0.000000,0,2009-05-06,1,300.000000
1,1,0.000000,0,2009-05-08,1,740.000000
1,1,0.000000,0,2009-05-11,1,529.000000
1,1,0.000000,0,2009-05-13,1,91.000000
1,1,0.000000,0,2009-05-16,1,200.000000
1,1,0.000000,0,2009-05-19,1,90.000000
1,1,0.000000,0,2009-05-20,1,1500.000000
1,1,0.000000,0,2009-05-21,1,35.000000
1,1,0.000000,0,2009-05-26,1,1417.000000
1,1,0.000000,0,2009-05-28,1,0.000000
1,1,0.000000,0,2009-05-29,1,470.000000
1,1,0.000000,0,2009-06-06,1,150.000000
1,1,0.000000,0,2009-06-08,1,15.770000
1,1,0.000000,0,2009-06-09,1,830.000000
1,1,0.000000,0,2009-06-20,1,250.000000
1,1,0.000000,0,2009-06-22,1,375.000000
1,1,0.000000,0,2009-06-24,1,1380.000000
1,1,0.000000,0,2009-07-01,1,300.000000
1,1,0.000000,0,2009-07-02,1,285.000000
1,1,0.000000,0,2009-07-07,1,279.000000
1,1,0.000000,0,2009-07-10,1,1500.000000
1,1,0.000000,0,2009-07-14,1,100.000000
1,1,0.000000,0,2009-07-18,1,320.000000
1,1,0.000000,0,2009-07-24,1,58.720000
1,1,0.000000,0,2009-08-03,1,300.000000
1,1,0.000000,0,2009-08-07,1,586.000000
1,1,0.000000,0,2009-08-12,1,600.000000
1,1,0.000000,0,2009-08-18,1,150.000000
1,1,0.000000,0,2009-08-28,1,336.000000
1,1,0.000000,0,2009-09-10,1,12.000000
1,1,0.000000,0,2009-09-12,1,1590.000000
1,1,0.000000,0,2009-09-21,1,73.280000
1,1,0.000000,0,2009-10-06,1,250.000000
1,1,0.000000,0,2009-10-09,1,9.310000
1,1,0.000000,0,2009-10-10,1,100.000000
1,1,0.000000,0,2009-10-14,1,100.000000
1,1,0.000000,0,2009-10-20,1,700.000000
1,1,0.000000,0,2009-10-23,1,0.000000
1,1,0.000000,0,2009-11-05,1,310.000000
1,1,0.000000,0,2009-11-13,1,480.000000
1,1,0.000000,0,2009-11-19,1,200.000000
1,1,0.000000,0,2009-11-20,1,590.700000
1,1,0.000000,0,2009-11-23,1,6.000000
1,1,0.000000,0,2009-12-02,1,570.000000
1,1,0.000000,0,2009-12-03,1,150.000000
1,1,0.000000,0,2009-12-14,1,180.000000
1,1,0.000000,0,2009-12-21,1,480.000000
1,1,0.000000,0,2009-12-22,1,2600.000000
1,1,0.000000,0,2010-01-08,1,320.000000
1,1,0.000000,0,2010-01-20,1,20.000000
1,1,0.000000,0,2010-01-21,1,50.000000
1,1,0.000000,0,2010-02-03,1,710.000000
1,1,0.000000,0,2010-02-04,1,439.000000
1,1,0.000000,0,2010-02-06,1,20.000000
1,1,0.000000,0,2010-02-11,1,140.000000
1,1,0.000000,0,2010-02-24,1,1165.000000
1,1,0.000000,0,2010-03-03,1,400.000000
1,1,0.000000,0,2010-03-06,1,84.000000
1,1,0.000000,0,2010-03-10,1,310.000000
1,1,0.000000,0,2010-03-18,1,370.000000
1,1,0.000000,0,2010-03-24,1,875.000000
1,1,0.000000,0,2010-04-07,1,480.000000
1,1,0.000000,0,2010-04-08,1,150.950000
1,1,0.000000,0,2010-05-03,1,80.000000
1,1,0.000000,0,2010-05-07,1,130.000000
1,1,0.000000,0,2010-05-20,1,82.420000
1,1,0.000000,0,2010-06-01,1,570.000000
1,1,0.000000,0,2010-06-04,1,1170.000000
1,1,0.000000,0,2010-06-09,1,1090.000000
1,1,0.000000,0,2010-06-29,1,50.000000
1,1,0.000000,0,2010-07-01,1,750.000000
1,1,0.000000,0,2010-07-05,1,2568.730000
1,1,0.000000,0,2010-07-09,1,0.000000
1,1,0.000000,0,2010-07-27,1,40.000000
1,1,0.000000,0,2010-08-04,1,50.000000
1,1,0.000000,0,2010-10-22,1,1300.000000
1,1,0.000000,0,2010-10-26,1,466.000000
1,1,0.000000,0,2010-11-04,1,2300.000000
1,1,0.000000,0,2010-11-08,1,50.000000
1,1,0.000000,0,2010-12-08,1,450.000000
1,1,0.000000,0,2010-12-21,1,0.000000
1,1,0.000000,0,2011-02-02,1,4000.000000
1,1,0.000000,0,2011-02-14,1,0.000000
1,1,0.000000,0,2011-02-28,1,0.000000
1,1,0.000000,0,2011-03-02,1,0.000000
1,1,0.000000,0,2011-03-12,1,900.000000
1,1,0.000000,0,2011-03-22,1,40.000000
1,1,0.000000,0,2011-03-23,1,170.000000
1,1,0.000000,0,2011-04-05,1,154.070000
1,1,0.000000,0,2011-04-06,1,501.660000
1,1,0.000000,0,2011-04-07,1,110.000000
1,1,0.000000,0,2011-04-08,1,3954.620000
1,1,0.000000,0,2011-04-11,1,864.000000
1,1,0.000000,0,2011-04-12,1,5729.000000
1,1,0.000000,0,2011-04-13,1,2525.200000
1,1,0.000000,0,2011-04-14,1,490.000000
1,1,0.000000,0,2011-04-15,1,739.900000
1,1,0.000000,0,2011-04-16,1,81.200000
1,1,0.000000,0,2011-04-18,1,552.000000
1,1,0.000000,0,2011-04-19,1,71.750000
1,1,0.000000,0,2011-04-25,1,1386.320000
1,1,0.000000,0,2011-04-26,1,70.000000
1,1,0.000000,0,2011-04-27,1,178.000000
1,1,0.000000,0,2011-04-28,1,115.000000
1,1,0.000000,0,2011-04-29,1,21.000000
1,1,0.000000,0,2011-04-30,1,20.000000
1,1,0.000000,0,2011-05-02,1,1100.000000
1,1,0.000000,0,2011-05-03,1,83.000000
1,1,0.000000,0,2011-05-04,1,540.000000
1,1,0.000000,0,2011-05-06,1,225.000000
1,1,0.000000,0,2011-05-09,1,100.000000
1,1,0.000000,0,2011-05-10,1,761.600000
1,1,0.000000,0,2011-05-11,1,14802.620000
1,1,0.000000,0,2011-05-12,1,701.000000
1,1,0.000000,0,2011-05-14,1,20.000000
1,1,0.000000,0,2011-05-16,1,200.000000
1,1,0.000000,0,2011-05-18,1,500.000000
1,1,0.000000,0,2011-05-19,1,2085.140000
1,1,0.000000,0,2011-05-20,1,491.000000
1,1,0.000000,0,2011-05-21,1,60.000000
1,1,0.000000,0,2011-05-23,1,137.000000
1,1,0.000000,0,2011-05-25,1,313.000000
1,1,0.000000,0,2011-05-26,1,113.660000
1,1,0.000000,0,2011-05-27,1,32.000000
1,1,0.000000,0,2011-06-02,1,465.000000
1,1,0.000000,0,2011-06-03,1,668.000000
1,1,0.000000,0,2011-06-04,1,198.000000
1,1,0.000000,0,2011-06-07,1,39.000000
1,1,0.000000,0,2011-06-13,1,250.000000
1,1,0.000000,0,2011-06-14,1,700.000000
1,1,0.000000,0,2011-06-16,1,723.000000
1,1,0.000000,0,2011-06-18,1,597.000000
1,1,0.000000,0,2011-06-20,1,300.000000
1,1,0.000000,0,2011-06-21,1,339.800000
1,1,0.000000,0,2011-06-24,1,100.000000
1,1,0.000000,0,2011-06-25,1,324.000000
1,1,0.000000,0,2011-06-28,1,265.000000
1,1,0.000000,0,2011-07-01,1,1300.000000
1,1,0.000000,0,2011-07-02,1,105.000000
1,1,0.000000,0,2011-07-04,1,40.000000
1,1,0.000000,0,2011-07-06,1,300.000000
1,1,0.000000,0,2011-07-07,1,205.000000
1,1,0.000000,0,2011-07-08,1,198.000000
1,1,0.000000,0,2011-07-11,1,540.000000
1,1,0.000000,0,2011-07-12,1,550.000000
1,1,0.000000,0,2011-07-20,1,25.000000
1,1,0.000000,0,2011-07-26,1,1031.000000
1,1,0.000000,0,2011-08-01,1,100.000000
1,1,0.000000,0,2011-08-02,1,20.000000
1,1,0.000000,0,2011-08-04,1,1312.000000
1,1,0.000000,0,2011-08-08,1,20.000000
1,1,0.000000,0,2011-08-10,1,684.800000
1,1,0.000000,0,2011-08-11,1,960.000000
1,1,0.000000,0,2011-08-12,1,100.000000
1,1,0.000000,0,2011-08-16,1,45.670000
1,1,0.000000,0,2011-08-17,1,48.000000
1,1,0.000000,0,2011-08-18,1,875.900000
1,1,0.000000,0,2011-08-19,1,300.000000
1,1,0.000000,0,2011-08-22,1,220.000000
1,1,0.000000,0,2011-08-23,1,74.000000
1,1,0.000000,0,2011-09-01,1,9584.550000
1,1,0.000000,0,2011-09-05,1,212.000000
1,1,0.000000,0,2011-09-12,1,38.000000
1,1,0.000000,0,2011-09-13,1,40.000000
1,1,0.000000,0,2011-09-16,1,25.860000
1,1,0.000000,0,2011-09-19,1,40.000000
1,1,0.000000,0,2011-09-20,1,13.400000
1,1,0.000000,0,2011-09-21,1,2000.000000
1,1,0.000000,0,2011-09-22,1,285.000000
1,1,0.000000,0,2011-09-24,1,430.000000
1,1,0.000000,0,2011-09-28,1,296.000000
1,1,0.000000,0,2011-10-10,1,1182.620000
1,1,0.000000,0,2011-10-11,1,100.000000
1,1,0.000000,0,2011-10-13,1,4.000000
1,1,0.000000,0,2011-10-15,1,1898.800000
1,1,0.000000,0,2011-10-19,1,1152.000000
1,1,0.000000,0,2011-10-22,1,1550.000000
1,1,0.000000,0,2011-10-24,1,2270.100000
1,1,0.000000,0,2011-10-27,1,528.500000
1,1,0.000000,0,2011-10-31,1,113.000000
1,1,0.000000,0,2011-11-07,1,345.000000
1,1,0.000000,0,2011-11-14,1,300.000000
1,1,0.000000,0,2011-11-16,1,30.000000
1,1,0.000000,0,2011-11-23,1,590.000000
1,1,0.000000,0,2011-11-25,1,282.000000
1,1,0.000000,0,2011-11-28,1,400.000000
1,1,0.000000,0,2011-11-29,1,25.000000
1,1,0.000000,0,2011-12-05,1,227.620000
1,1,0.000000,0,2011-12-07,1,64.900000
1,1,0.000000,0,2011-12-12,1,98.000000
1,1,0.000000,0,2011-12-28,1,1000.000000
1,1,0.000000,0,2012-01-04,1,685.000000
1,1,0.000000,0,2012-01-10,1,560.000000
1,1,0.000000,0,2012-01-13,1,1047.500000
1,1,0.000000,0,2012-01-16,1,115.000000
1,1,0.000000,0,2012-01-25,1,2640.000000
1,1,0.000000,0,2012-02-02,1,2524.000000
1,1,0.000000,0,2012-02-27,1,40.000000
1,1,0.000000,0,2012-03-08,1,1500.000000
1,1,0.000000,0,2012-03-17,1,300.000000
1,1,0.000000,0,2012-03-28,1,2973.000000
1,1,0.000000,0,2012-04-13,1,10.000000
1,1,0.000000,0,2012-04-25,1,73.000000
1,1,0.000000,0,2012-04-27,1,115.000000
1,1,0.000000,0,2012-05-04,1,13.000000
1,1,0.000000,0,2012-05-05,1,50.000000
1,1,0.000000,0,2012-05-07,1,145.000000
1,1,0.000000,0,2012-05-14,1,-0.500000
1,1,0.000000,0,2012-05-21,1,81.000000
1,1,0.000000,0,2012-05-28,1,13.000000
1,1,0.000000,0,2012-05-29,1,150.000000
1,1,0.000000,0,2012-06-15,1,200.000000
1,1,0.000000,0,2012-06-28,1,600.000000
1,1,0.000000,0,2012-07-02,1,18.000000
1,1,0.000000,0,2012-07-05,1,-30.000000
1,1,0.000000,0,2012-07-23,1,70.000000
1,1,0.000000,0,2012-07-27,1,200.000000
1,1,0.000000,0,2012-08-06,1,2.000000
1,1,0.000000,0,2012-08-07,1,-339.500000
1,1,0.000000,0,2012-08-08,1,1239.000000
1,1,0.000000,0,2012-08-21,1,55.000000
1,1,0.000000,0,2012-09-20,1,135.000000
1,1,0.000000,0,2012-09-27,1,1361.000000
1,1,0.000000,0,2012-09-28,1,270.500000
1,1,0.000000,0,2012-10-06,1,120.400000
1,1,0.000000,0,2012-10-30,1,400.000000
1,1,0.000000,0,2012-11-06,1,200.000000
1,1,0.000000,0,2012-12-06,1,70.000000
1,1,0.000000,0,2012-12-11,1,60.000000
1,1,0.000000,0,2012-12-26,1,5.000000
1,1,0.000000,0,2013-01-03,1,1884.000000
1,1,0.000000,0,2013-01-09,1,50.000000
1,1,0.000000,0,2013-01-22,1,250.000000
1,1,0.000000,0,2013-02-06,1,20.000000
1,1,0.000000,0,2013-03-12,1,839.500000
1,1,0.000000,0,2013-03-21,1,748.800000
1,1,0.000000,0,2013-04-30,1,470.000000
1,1,0.000000,0,2013-05-06,1,105.000000
1,1,0.000000,0,2013-05-15,1,10.000000
1,1,0.000000,0,2013-05-28,1,500.000000
1,1,0.000000,0,2013-06-03,1,70.000000
1,1,0.000000,0,2013-06-20,1,37.500000
1,1,0.000000,0,2013-07-04,1,46.000000
1,1,0.000000,0,2013-07-30,1,1160.000000
1,1,0.000000,0,2013-08-07,1,17.000000
1,1,0.000000,0,2013-09-14,1,-2814.000000
1,1,0.000000,0,2013-10-23,1,651.000000
1,1,0.000000,0,2013-12-03,1,-36.000000
1,1,0.000000,0,2014-04-16,1,200.000000
1,1,0.000000,0,2014-04-29,1,675.000000
1,1,0.000000,0,2014-05-17,1,68.000000
1,1,0.000000,0,2014-07-21,1,288.000000
1,1,0.000000,0,2014-10-23,1,-160.000000
1,1,0.000000,0,2014-10-24,1,0.500000
1,1,0.000000,0,2014-11-14,1,426.000000
1,1,0.000000,0,2014-11-22,1,10.000000
1,1,0.000000,0,2014-11-28,1,160.000000
1,1,0.000000,0,2015-11-25,1,170.000000
1,1,0.000000,0,2016-02-19,1,-597.000000
1,1,0.000000,0,2017-02-28,1,-970.500000
1,1,0.000000,6,2023-11-01,1,-30.000000
1,1,0.000000,49,2015-05-07,1,-923.610000
1,1,0.000000,50,2020-10-08,1,-287.400000
1,1,0.000000,52,2021-07-12,1,-60.000000
1,1,0.000000,100,2019-08-10,1,-304.000000
1,1,0.000000,321,2023-10-30,1,-368.000000
1,1,0.000000,508,2017-11-27,1,-1.000000
1,1,0.000000,789,2019-11-07,1,-2562.520000
1,1,0.000000,951,2021-09-28,1,-10439.100000
1,1,0.000000,1025,2024-01-08,1,-325.000000
1,1,0.000000,1029,2023-01-22,1,-445.490000
1,1,0.000000,1029,2024-01-08,1,-748.250000
1,1,0.000000,1113,2023-11-16,1,-875.680000
