branch_code,account_code,chart_account_code,supplier_code,year,month,is_reconciled,total_amount
1,1,0.000000,0,2009,10,1,1159.310000
1,1,0.000000,0,2009,11,1,1586.700000
1,1,0.000000,0,2009,12,1,3980.000000
1,1,0.000000,0,2010,1,1,390.000000
1,1,0.000000,0,2010,2,1,2474.000000
1,1,0.000000,0,2010,3,1,2039.000000
1,1,0.000000,0,2010,4,1,630.950000
1,1,0.000000,0,2010,5,1,292.420000
1,1,0.000000,0,2010,6,1,2880.000000
1,1,0.000000,0,2010,7,1,3358.730000
1,1,0.000000,0,2010,8,1,50.000000
1,1,0.000000,0,2010,10,1,1766.000000
1,1,0.000000,0,2010,11,1,2350.000000
1,1,0.000000,0,2010,12,1,450.000000
1,1,0.000000,0,2011,2,1,4000.000000
1,1,0.000000,0,2011,3,1,1110.000000
1,1,0.000000,0,2011,4,1,17563.720000
1,1,0.000000,0,2011,5,1,22265.020000
1,1,0.000000,0,2011,6,1,4968.800000
1,1,0.000000,0,2011,7,1,4294.000000
1,1,0.000000,0,2011,8,1,4760.370000
1,1,0.000000,0,2011,9,1,12964.810000
1,1,0.000000,0,2011,10,1,8799.020000
1,1,0.000000,0,2011,11,1,1972.000000
1,1,0.000000,0,2011,12,1,1390.520000
1,1,0.000000,0,2012,1,1,5047.500000
1,1,0.000000,0,2012,2,1,2564.000000
1,1,0.000000,0,2012,3,1,4773.000000
1,1,0.000000,0,2012,4,1,198.000000
1,1,0.000000,0,2012,5,1,451.500000
1,1,0.000000,0,2012,6,1,800.000000
1,1,0.000000,0,2012,7,1,258.000000
1,1,0.000000,0,2012,8,1,956.500000
1,1,0.000000,0,2012,9,1,1766.500000
1,1,0.000000,0,2012,10,1,520.400000
1,1,0.000000,0,2012,11,1,200.000000
1,1,0.000000,0,2012,12,1,135.000000
1,1,0.000000,0,2013,1,1,2184.000000
1,1,0.000000,0,2013,2,1,20.000000
1,1,0.000000,0,2013,3,1,1588.300000
1,1,0.000000,0,2013,4,1,470.000000
1,1,0.000000,0,2013,5,1,615.000000
1,1,0.000000,0,2013,6,1,107.500000
1,1,0.000000,0,2013,7,1,1206.000000
1,1,0.000000,0,2013,8,1,17.000000
1,1,0.000000,0,2013,9,1,-2814.000000
1,1,0.000000,0,2013,10,1,651.000000
1,1,0.000000,0,2013,12,1,-36.000000
1,1,0.000000,0,2014,4,1,875.000000
1,1,0.000000,0,2014,5,1,68.000000
1,1,0.000000,0,2014,7,1,288.000000
1,1,0.000000,0,2014,10,1,-159.500000
1,1,0.000000,0,2014,11,1,596.000000
1,1,0.000000,0,2015,11,1,170.000000
1,1,0.000000,0,2016,2,1,-597.000000
1,1,0.000000,0,2017,2,1,-970.500000
1,1,0.000000,6,2023,11,1,-30.000000
1,1,0.000000,49,2015,5,1,-923.610000
1,1,0.000000,50,2020,10,1,-287.400000
1,1,0.000000,52,2021,7,1,-60.000000
1,1,0.000000,100,2019,8,1,-304.000000
1,1,0.000000,321,2023,10,1,-368.000000
1,1,0.000000,508,2017,11,1,-1.000000
1,1,0.000000,789,2019,11,1,-2562.520000
1,1,0.000000,951,2021,9,1,-10439.100000
1,1,0.000000,1025,2024,1,1,-325.000000
1,1,0.000000,1029,2023,1,1,-445.490000
1,1,0.000000,1029,2024,1,1,-748.250000
1,1,0.000000,1113,2023,11,1,-875.680000
1,1,1.000000,0,2008,1,1,1.000000
1,1,1.000000,0,2008,12,1,13801.000000
1,1,1.000000,0,2009,1,1,121.000000
1,1,1.000000,0,2009,2,1,46404.150000
1,1,1.000000,0,2009,3,1,81250.370000
1,1,1.000000,0,2009,4,1,59144.040000
1,1,1.000000,0,2009,5,1,85707.480000
1,1,1.000000,0,2009,6,1,102883.540000
1,1,1.000000,0,2009,7,1,88617.920000
1,1,1.000000,0,2009,8,1,103074.190000
1,1,1.000000,0,2009,9,1,75162.840000
1,1,1.000000,0,2009,10,1,140858.110000
1,1,1.000000,0,2009,11,1,59308.670000
1,1,1.000000,0,2009,12,1,93947.160000
1,1,1.000000,0,2010,1,1,86319.480000
1,1,1.000000,0,2010,2,1,82251.690000
1,1,1.000000,0,2010,3,1,114259.440000
1,1,1.000000,0,2010,4,1,84167.840000
1,1,1.000000,0,2010,5,1,122360.200000
1,1,1.000000,0,2010,6,1,77689.580000
1,1,1.000000,0,2010,7,1,143260.820000
1,1,1.000000,0,2010,8,1,130832.360000
1,1,1.000000,0,2010,9,1,95243.840000
1,1,1.000000,0,2010,10,1,101782.690000
1,1,1.000000,0,2010,11,1,100617.300000
1,1,1.000000,0,2010,12,1,131600.280000
1,1,1.000000,0,2011,1,1,84794.020000
1,1,1.000000,0,2011,2,1,97284.260000
1,1,1.000000,0,2011,3,1,95622.080000
1,1,1.000000,0,2011,4,1,50777.410000
1,1,1.000000,0,2011,5,1,80140.500000
1,1,1.000000,0,2011,6,1,92203.980000
1,1,1.000000,0,2011,7,1,96657.570000
1,1,1.000000,0,2011,8,1,86289.980000
1,1,1.000000,0,2011,9,1,91249.810000
1,1,1.000000,0,2011,10,1,77100.470000
1,1,1.000000,0,2011,11,1,45946.320000
1,1,1.000000,0,2011,12,1,82404.840000
1,1,1.000000,0,2012,1,1,60171.950000
1,1,1.000000,0,2012,2,1,97070.470000
1,1,1.000000,0,2012,3,1,101778.500000
1,1,1.000000,0,2012,4,1,99568.890000
1,1,1.000000,0,2012,5,1,74960.800000
1,1,1.000000,0,2012,6,1,105728.130000
1,1,1.000000,0,2012,7,1,90212.710000
1,1,1.000000,0,2012,8,1,121301.900000
1,1,1.000000,0,2012,9,1,90964.280000
1,1,1.000000,0,2012,10,1,80868.160000
1,1,1.000000,0,2012,11,1,103051.820000
1,1,1.000000,0,2012,12,1,79119.270000
1,1,1.000000,0,2013,1,1,89746.370000
1,1,1.000000,0,2013,2,1,91917.410000
1,1,1.000000,0,2013,3,1,105492.240000
1,1,1.000000,0,2013,4,1,124438.660000
1,1,1.000000,0,2013,5,1,138737.300000
1,1,1.000000,0,2013,6,1,91029.420000
1,1,1.000000,0,2013,7,1,79618.230000
1,1,1.000000,0,2013,8,1,90022.900000
1,1,1.000000,0,2013,9,1,120964.880000
1,1,1.000000,0,2013,10,1,75693.530000
1,1,1.000000,0,2013,11,1,58104.240000
1,1,1.000000,0,2013,12,1,113133.440000
1,1,1.000000,0,2014,1,1,74243.520000
1,1,1.000000,0,2014,2,1,56132.850000
1,1,1.000000,0,2014,3,1,64061.030000
1,1,1.000000,0,2014,4,1,111137.300000
1,1,1.000000,0,2014,5,1,58541.670000
1,1,1.000000,0,2014,6,1,85915.960000
1,1,1.000000,0,2014,7,1,100245.230000
1,1,1.000000,0,2014,8,1,63602.300000
1,1,1.000000,0,2014,9,1,71715.790000
1,1,1.000000,0,2014,10,1,52086.180000
1,1,1.000000,0,2014,11,1,70250.750000
1,1,1.000000,0,2014,12,1,51208.460000
1,1,1.000000,0,2015,1,1,65563.820000
1,1,1.000000,0,2015,2,1,121421.590000
1,1,1.000000,0,2015,3,1,69105.700000
1,1,1.000000,0,2015,4,1,40156.890000
1,1,1.000000,0,2015,5,1,85015.590000
1,1,1.000000,0,2015,6,1,74510.101000
1,1,1.000000,0,2015,7,1,59306.710000
1,1,1.000000,0,2015,8,1,80543.910000
1,1,1.000000,0,2015,9,1,88891.180000
1,1,1.000000,0,2015,10,1,66214.170000
1,1,1.000000,0,2015,11,1,55202.840000
1,1,1.000000,0,2015,12,1,59053.950000
1,1,1.000000,0,2016,1,1,91198.530000
1,1,1.000000,0,2016,2,1,50977.730000
1,1,1.000000,0,2016,3,1,72149.160000
1,1,1.000000,0,2016,4,1,59135.500000
1,1,1.000000,0,2016,5,1,69864.680000
1,1,1.000000,0,2016,6,1,33373.510000
1,1,1.000000,0,2016,7,1,103604.290000
1,1,1.000000,0,2016,8,1,79848.910000
1,1,1.000000,0,2016,9,1,84236.670000
1,1,1.000000,0,2016,10,1,55292.160000
1,1,1.000000,0,2016,11,1,94325.070000
1,1,1.000000,0,2016,12,1,72404.902000
1,1,1.000000,0,2017,1,1,97235.490000
1,1,1.000000,0,2017,2,1,80481.370000
1,1,1.000000,0,2017,3,1,83436.523000
1,1,1.000000,0,2017,4,1,52352.070000
1,1,1.000000,0,2017,5,1,87290.570000
1,1,1.000000,0,2017,6,1,73147.640000
1,1,1.000000,0,2017,7,1,110480.970000
1,1,1.000000,0,2017,8,1,86638.290000
1,1,1.000000,0,2017,9,1,69005.350000
1,1,1.000000,0,2017,10,1,64357.720000
1,1,1.000000,0,2017,11,1,87982.700000
1,1,1.000000,0,2017,12,1,73419.370000
1,1,1.000000,0,2018,1,1,82806.880000
1,1,1.000000,0,2018,2,1,63541.744000
1,1,1.000000,0,2018,3,1,79433.360000
1,1,1.000000,0,2018,4,1,71448.600000
1,1,1.000000,0,2018,5,1,100759.710000
1,1,1.000000,0,2018,6,1,94685.870000
1,1,1.000000,0,2018,7,1,71714.960000
1,1,1.000000,0,2018,8,1,75605.730000
1,1,1.000000,0,2018,9,1,70214.804000
1,1,1.000000,0,2018,10,1,116565.300000
1,1,1.000000,0,2018,11,1,46394.870000
1,1,1.000000,0,2018,12,1,88665.630000
1,1,1.000000,0,2019,1,1,92868.230000
1,1,1.000000,0,2019,2,1,85649.370000
1,1,1.000000,0,2019,3,1,81366.230000
1,1,1.000000,0,2019,4,1,70772.070000
1,1,1.000000,0,2019,5,1,154208.260000
1,1,1.000000,0,2019,6,1,94849.940000
1,1,1.000000,0,2019,7,1,92451.610000
1,1,1.000000,0,2019,8,1,61938.660000
1,1,1.000000,0,2019,9,1,94585.945000
1,1,1.000000,0,2019,10,1,111235.820000
1,1,1.000000,0,2019,11,1,106661.880000
1,1,1.000000,0,2019,12,1,8590.030000
1,1,1.000000,0,2020,1,1,1318.360000
1,1,1.000000,0,2020,7,1,28925.760000
1,1,1.000000,0,2020,8,1,120120.080000
1,1,1.000000,0,2020,9,1,57887.785000
1,1,1.000000,0,2020,10,1,126104.950000
1,1,1.000000,0,2020,11,1,87738.610000
1,1,1.000000,0,2020,12,1,163973.500000
1,1,1.000000,0,2021,1,1,189958.227000
1,1,1.000000,0,2021,2,1,122702.060000
1,1,1.000000,0,2021,3,1,132837.599900
1,1,1.000000,0,2021,4,1,123382.288000
1,1,1.000000,0,2021,5,1,109317.488000
1,1,1.000000,0,2021,6,1,103997.700000
1,1,1.000000,0,2021,7,1,173126.900000
1,1,1.000000,0,2021,8,1,118575.528000
1,1,1.000000,0,2021,9,1,142655.200000
1,1,1.000000,0,2021,10,1,109172.058000
1,1,1.000000,0,2021,11,1,170641.499900
1,1,1.000000,0,2021,12,1,190777.660000
1,1,1.000000,0,2022,1,1,187945.157000
1,1,1.000000,0,2022,2,1,143035.570000
1,1,1.000000,0,2022,3,1,125234.040000
1,1,1.000000,0,2022,4,1,92350.020000
1,1,1.000000,0,2022,5,1,121358.860000
1,1,1.000000,0,2022,6,1,114102.090000
1,1,1.000000,0,2022,7,1,128565.865000
1,1,1.000000,0,2022,8,1,197709.010000
1,1,1.000000,0,2022,9,1,138181.480000
1,1,1.000000,0,2022,10,1,223937.906000
1,1,1.000000,0,2022,11,1,170774.340000
1,1,1.000000,0,2022,12,1,213754.750000
1,1,1.000000,0,2023,1,1,101648.200800
1,1,1.000000,0,2023,2,1,111110.520000
1,1,1.000000,0,2023,3,1,271921.920000
1,1,1.000000,0,2023,4,1,160921.113000
1,1,1.000000,0,2023,5,1,263531.520000
1,1,1.000000,0,2023,6,1,116480.938000
1,1,1.000000,0,2023,7,1,187303.714000
1,1,1.000000,0,2023,8,1,239974.761300
1,1,1.000000,0,2023,9,1,126596.480000
1,1,1.000000,0,2023,10,1,143117.591000
1,1,1.000000,0,2023,11,1,138962.103200
1,1,1.000000,0,2023,12,1,197640.070000
1,1,1.000000,0,2024,1,1,149945.160000
1,1,1.000000,0,2024,2,1,162760.908000
1,1,1.000000,0,2024,3,1,185870.290000
1,1,1.000000,0,2024,4,1,51167.010000
1,1,1.000000,0,2024,5,1,174985.170000
1,1,1.000000,0,2024,6,1,147279.190000
1,1,1.000000,0,2024,7,1,156714.690000
1,1,1.000000,0,2024,8,1,106277.110200
1,1,1.000000,0,2024,9,1,96957.500000
1,1,1.000000,0,2024,10,1,233689.880000
1,1,1.000000,0,2024,11,1,125771.740000
1,1,1.000000,0,2024,12,1,126271.170000
1,1,1.000000,0,2025,1,1,179670.930000
1,1,1.000000,0,2025,2,1,96375.200000
1,1,1.000000,0,2025,3,1,151768.560600
1,1,1.000000,0,2025,4,1,133792.180000
1,1,1.000000,0,2025,5,1,159257.310000
1,1,1.000000,0,2025,6,1,129182.900000
1,1,1.000000,0,2025,7,1,191829.740000
1,1,1.000000,0,2025,8,1,132885.310000
1,1,1.000000,0,2025,9,1,143043.610000
1,1,1.000000,0,2025,10,1,208070.330000
1,1,1.000000,0,2025,11,1,61331.400000
1,1,1.000000,0,2025,12,1,201993.610000
1,1,1.000000,0,2026,1,1,116957.660000
1,1,1.000000,0,2026,2,1,67563.080000
1,1,1.000000,0,2026,3,1,117385.670000
1,1,1.000000,0,2026,4,1,108383.120000
1,1,1.000000,0,2026,5,1,102583.727400
1,1,1.000000,0,2026,6,1,320.000000
1,1,1.000000,0,2026,7,1,320.000000
1,1,2.000000,0,2008,1,1,0.000000
1,1,2.000000,0,2009,1,1,0.000000
1,1,2.000000,1,2015,5,1,-187.440000
1,1,2.000000,2,2019,11,1,-20.000000
1,1,2.000000,2,2021,5,1,-365.000000
1,1,2.000000,2,2021,9,1,-181.000000
1,1,2.000000,2,2021,11,1,-578.000000
1,1,2.000000,2,2022,12,1,-200.000000
1,1,2.000000,6,2009,8,1,-2890.000000
1,1,2.000000,6,2020,7,1,-720.670000
1,1,2.000000,6,2020,8,1,-501.430000
1,1,2.000000,6,2020,12,1,-127.900000
1,1,2.000000,6,2021,1,1,-90.000000
1,1,2.000000,6,2022,5,1,-1000.000000
1,1,2.000000,7,2023,12,1,-265.000000
1,1,2.000000,8,2018,7,1,-60.000000
1,1,2.000000,8,2018,10,1,-700.000000
1,1,2.000000,9,2019,6,1,-1000.000000
1,1,2.000000,14,2014,8,1,-250.000000
1,1,2.000000,16,2024,2,1,-1600.000000
1,1,2.000000,17,2009,4,1,-4619.000000
1,1,2.000000,17,2009,8,1,-4176.000000
1,1,2.000000,17,2009,12,1,-1600.000000
1,1,2.000000,17,2010,1,1,-963.000000
1,1,2.000000,17,2010,2,1,-560.000000
1,1,2.000000,17,2010,3,1,-480.000000
1,1,2.000000,17,2010,4,1,-548.000000
1,1,2.000000,17,2010,5,1,-1000.000000
1,1,2.000000,17,2012,2,1,-2904.000000
1,1,2.000000,17,2012,5,1,-765.000000
1,1,2.000000,17,2012,6,1,-2200.000000
1,1,2.000000,17,2012,8,1,-2069.000000
1,1,2.000000,17,2012,9,1,-1625.000000
1,1,2.000000,17,2012,10,1,-1642.000000
1,1,2.000000,17,2012,11,1,-2440.000000
1,1,2.000000,17,2013,1,1,-136.000000
1,1,2.000000,17,2017,8,1,-576.450000
1,1,2.000000,18,2010,7,1,-51.750000
1,1,2.000000,18,2019,3,1,-46.160000
1,1,2.000000,18,2020,8,1,-209.630000
1,1,2.000000,18,2020,10,1,-113.160000
1,1,2.000000,18,2020,11,1,-110.260000
1,1,2.000000,18,2021,4,1,-442.190000
1,1,2.000000,19,2009,3,1,-2033.160000
1,1,2.000000,19,2009,4,1,-317.520000
1,1,2.000000,19,2009,6,1,-2825.810000
1,1,2.000000,19,2009,7,1,-925.180000
1,1,2.000000,19,2009,8,1,-1848.640000
1,1,2.000000,19,2009,9,1,-2231.960000
1,1,2.000000,19,2009,10,1,-2045.970000
1,1,2.000000,19,2009,11,1,-580.050000
1,1,2.000000,19,2009,12,1,-1967.490000
1,1,2.000000,19,2010,1,1,-3071.990000
1,1,2.000000,19,2010,2,1,-3130.440000
1,1,2.000000,19,2010,3,1,-2724.170000
1,1,2.000000,19,2010,4,1,-3860.110000
1,1,2.000000,19,2010,5,1,-3294.440000
1,1,2.000000,19,2010,6,1,-5832.520000
1,1,2.000000,19,2010,7,1,-3392.970000
1,1,2.000000,19,2010,8,1,-7033.040000
1,1,2.000000,19,2010,9,1,-7887.340000
1,1,2.000000,19,2010,10,1,-8128.110000
1,1,2.000000,19,2010,11,1,-10979.920000
1,1,2.000000,19,2010,12,1,-6403.600000
1,1,2.000000,19,2011,1,1,-10984.330000
1,1,2.000000,19,2011,2,1,-9452.610000
1,1,2.000000,19,2011,3,1,-14422.190000
1,1,2.000000,19,2011,4,1,-4682.250000
1,1,2.000000,19,2011,5,1,-3962.670000
1,1,2.000000,19,2011,6,1,-4510.840000
1,1,2.000000,19,2011,7,1,-5225.820000
1,1,2.000000,19,2011,8,1,-3127.360000
1,1,2.000000,19,2011,9,1,-2369.370000
1,1,2.000000,19,2011,10,1,-1313.980000
1,1,2.000000,19,2011,11,1,-2464.310000
1,1,2.000000,19,2011,12,1,-3519.330000
1,1,2.000000,19,2012,2,1,-204.550000
1,1,2.000000,19,2012,4,1,-738.980000
1,1,2.000000,19,2012,5,1,-1798.720000
1,1,2.000000,19,2012,6,1,-4659.550000
1,1,2.000000,19,2012,7,1,-1839.350000
1,1,2.000000,19,2012,8,1,-2205.540000
1,1,2.000000,19,2012,9,1,-687.330000
1,1,2.000000,19,2012,10,1,-3818.320000
1,1,2.000000,19,2012,11,1,-250.630000
1,1,2.000000,19,2012,12,1,-1009.720000
1,1,2.000000,19,2013,4,1,-197.540000
1,1,2.000000,19,2013,5,1,-349.700000
1,1,2.000000,20,2010,6,1,-110.600000
1,1,2.000000,20,2024,7,1,-606.710000
1,1,2.000000,21,2009,2,1,-775.150000
1,1,2.000000,21,2009,3,1,-3319.480000
1,1,2.000000,21,2009,4,1,-2809.420000
1,1,2.000000,21,2009,5,1,-637.440000
1,1,2.000000,21,2009,6,1,-1386.530000
1,1,2.000000,21,2009,7,1,-3142.960000
1,1,2.000000,21,2009,8,1,-5363.760000
1,1,2.000000,21,2009,9,1,-5099.790000
1,1,2.000000,21,2009,10,1,-1414.630000
1,1,2.000000,21,2009,11,1,-1329.200000
1,1,2.000000,21,2009,12,1,-2299.180000
1,1,2.000000,21,2010,1,1,-4214.990000
1,1,2.000000,21,2010,2,1,-1024.080000
1,1,2.000000,21,2010,3,1,-6293.390000
1,1,2.000000,21,2010,4,1,-4540.220000
1,1,2.000000,21,2010,5,1,-3913.780000
1,1,2.000000,21,2010,6,1,-5743.660000
1,1,2.000000,21,2010,7,1,-9707.250000
1,1,2.000000,21,2010,8,1,-5047.030000
1,1,2.000000,21,2010,9,1,-3983.510000
1,1,2.000000,21,2010,10,1,-6608.370000
1,1,2.000000,21,2010,11,1,-4836.580000
1,1,2.000000,21,2010,12,1,-3007.520000
1,1,2.000000,21,2011,1,1,-3805.980000
1,1,2.000000,21,2011,2,1,-1964.390000
1,1,2.000000,21,2011,3,1,-3383.320000
1,1,2.000000,21,2011,4,1,-1947.600000
1,1,2.000000,21,2011,5,1,-1451.460000
1,1,2.000000,21,2011,6,1,-1815.050000
1,1,2.000000,21,2011,7,1,-2048.440000
1,1,2.000000,21,2011,8,1,-333.250000
1,1,2.000000,21,2011,10,1,-686.890000
1,1,2.000000,21,2011,11,1,-223.310000
1,1,2.000000,21,2011,12,1,-219.810000
1,1,2.000000,21,2012,1,1,-437.530000
1,1,2.000000,21,2012,6,1,-675.760000
1,1,2.000000,21,2012,8,1,-672.610000
1,1,2.000000,21,2013,2,1,-626.840000
1,1,2.000000,21,2013,3,1,-710.440000
1,1,2.000000,21,2013,5,1,-667.280000
1,1,2.000000,21,2013,6,1,-320.550000
1,1,2.000000,21,2013,8,1,-421.220000
1,1,2.000000,21,2013,9,1,-330.770000
1,1,2.000000,21,2013,10,1,-262.620000
1,1,2.000000,21,2014,1,1,-275.430000
1,1,2.000000,21,2014,4,1,-280.490000
1,1,2.000000,21,2014,5,1,-280.490000
1,1,2.000000,21,2014,7,1,-229.860000
1,1,2.000000,21,2014,9,1,-246.030000
1,1,2.000000,21,2014,11,1,-246.040000
1,1,2.000000,21,2014,12,1,-965.360000
1,1,2.000000,21,2015,2,1,-271.200000
1,1,2.000000,21,2015,5,1,-241.820000
1,1,2.000000,21,2015,10,1,-244.970000
1,1,2.000000,21,2016,1,1,-252.240000
1,1,2.000000,21,2016,8,1,-264.540000
1,1,2.000000,21,2016,12,1,-304.580000
1,1,2.000000,21,2017,1,1,-304.560000
1,1,2.000000,21,2019,11,1,-365.990000
1,1,2.000000,21,2020,9,1,-259.640000
1,1,2.000000,22,2009,2,1,-1528.110000
1,1,2.000000,22,2009,3,1,-47.000000
1,1,2.000000,22,2009,4,1,-820.910000
1,1,2.000000,22,2009,5,1,-813.250000
1,1,2.000000,22,2009,7,1,-208.100000
1,1,2.000000,22,2009,8,1,-670.000000
1,1,2.000000,22,2009,9,1,-1734.270000
1,1,2.000000,22,2009,10,1,-723.070000
1,1,2.000000,22,2009,12,1,-1039.380000
1,1,2.000000,22,2010,1,1,-1171.330000
1,1,2.000000,22,2010,2,1,-1294.200000
1,1,2.000000,22,2010,3,1,-1655.480000
1,1,2.000000,22,2010,4,1,-546.510000
1,1,2.000000,22,2010,5,1,-1221.340000
1,1,2.000000,22,2010,6,1,-732.330000
1,1,2.000000,22,2010,7,1,-2519.440000
1,1,2.000000,22,2010,8,1,-2225.540000
