code,branch_code,product_code,quantity
0000281,1,0000281,0.000000
0000282,1,0000282,0.000000
0000283,1,0000283,0.000000
0000284,1,0000284,172.000000
0000285,1,0000285,0.000000
0000286,1,0000286,6.000000
0000287,1,0000287,45.000000
0000288,1,0000288,251.000000
0000289,1,0000289,5.000000
0000290,1,0000290,28.000000
0000291,1,0000291,-32.000000
0000292,1,0000292,0.000000
0000293,1,0000293,0.000000
0000294,1,0000294,1.000000
0000295,1,0000295,0.000000
0000296,1,0000296,1.000000
0000297,1,0000297,0.000000
0000298,1,0000298,0.000000
0000299,1,0000299,1.000000
0000300,1,0000300,0.000000
0000301,1,0000301,2.000000
0000302,1,0000302,0.000000
0000303,1,0000303,0.000000
0000304,1,0000304,0.000000
0000305,1,0000305,0.000000
0000306,1,0000306,0.000000
0000307,1,0000307,12.000000
0000308,1,0000308,18.000000
0000309,1,0000309,35.000000
0000310,1,0000310,32.000000
0000311,1,0000311,7.000000
0000312,1,0000312,29.000000
0000313,1,0000313,31.000000
0000314,1,0000314,67.000000
0000315,1,0000315,40.000000
0000316,1,0000316,11.000000
0000317,1,0000317,16.000000
0000318,1,0000318,1.000000
0000319,1,0000319,0.000000
0000320,1,0000320,0.000000
0000321,1,0000321,0.000000
0000322,1,0000322,3.000000
0000323,1,0000323,0.000000
0000324,1,0000324,0.000000
0000325,1,0000325,0.000000
0000326,1,0000326,0.000000
0000328,1,0000328,0.000000
0000329,1,0000329,0.000000
0000330,1,0000330,0.000000
0000331,1,0000331,0.000000
0000332,1,0000332,0.000000
0000333,1,0000333,0.000000
0000334,1,0000334,1.000000
0000335,1,0000335,0.000000
0000336,1,0000336,0.000000
0000337,1,0000337,0.000000
0000338,1,0000338,0.000000
0000339,1,0000339,0.000000
0000340,1,0000340,0.000000
0000341,1,0000341,1.000000
0000342,1,0000342,1.000000
0000343,1,0000343,0.000000
0000344,1,0000344,0.000000
0000345,1,0000345,1.000000
0000346,1,0000346,0.000000
0000347,1,0000347,5.000000
0000348,1,0000348,0.000000
0000349,1,0000349,2.000000
0000350,1,0000350,0.000000
0000351,1,0000351,1.000000
0000352,1,0000352,0.000000
0000353,1,0000353,0.000000
0000354,1,0000354,0.000000
0000355,1,0000355,0.000000
0000356,1,0000356,0.000000
0000357,1,0000357,0.000000
0000358,1,0000358,0.000000
0000359,1,0000359,0.000000
0000360,1,0000360,0.000000
0000361,1,0000361,0.000000
0000362,1,0000362,0.000000
0000363,1,0000363,0.000000
0000364,1,0000364,0.000000
0000365,1,0000365,0.000000
0000366,1,0000366,0.000000
0000367,1,0000367,0.000000
0000368,1,0000368,0.000000
0000369,1,0000369,0.000000
0000370,1,0000370,0.000000
0000371,1,0000371,0.000000
0000372,1,0000372,0.000000
0000373,1,0000373,0.000000
0000374,1,0000374,0.000000
0000375,1,0000375,0.000000
0000376,1,0000376,0.000000
0000377,1,0000377,0.000000
0000378,1,0000378,0.000000
0000379,1,0000379,0.000000
0000380,1,0000380,0.000000
0000381,1,0000381,0.000000
0000382,1,0000382,0.000000
0000383,1,0000383,0.000000
0000384,1,0000384,0.000000
0000385,1,0000385,0.000000
0000386,1,0000386,0.000000
0000387,1,0000387,0.000000
0000388,1,0000388,0.000000
0000389,1,0000389,0.000000
0000390,1,0000390,0.000000
0000391,1,0000391,0.000000
0000392,1,0000392,0.000000
0000393,1,0000393,0.000000
0000394,1,0000394,0.000000
0000395,1,0000395,0.000000
0000396,1,0000396,0.000000
0000397,1,0000397,0.000000
0000398,1,0000398,0.000000
0000399,1,0000399,0.000000
0000400,1,0000400,0.000000
0000401,1,0000401,0.000000
0000402,1,0000402,0.000000
0000403,1,0000403,0.000000
0000404,1,0000404,0.000000
0000405,1,0000405,0.000000
0000406,1,0000406,0.000000
0000407,1,0000407,0.000000
0000408,1,0000408,0.000000
0000409,1,0000409,0.000000
0000410,1,0000410,0.000000
0000411,1,0000411,0.000000
0000412,1,0000412,0.000000
0000413,1,0000413,0.000000
0000414,1,0000414,0.000000
0000415,1,0000415,0.000000
0000416,1,0000416,0.000000
0000417,1,0000417,0.000000
0000418,1,0000418,0.000000
0000419,1,0000419,0.000000
0000420,1,0000420,0.000000
0000421,1,0000421,0.000000
0000422,1,0000422,0.000000
0000423,1,0000423,0.000000
0000424,1,0000424,0.000000
0000425,1,0000425,0.000000
0000426,1,0000426,0.000000
0000427,1,0000427,0.000000
0000428,1,0000428,0.000000
0000429,1,0000429,0.000000
0000430,1,0000430,0.000000
0000431,1,0000431,0.000000
0000432,1,0000432,0.000000
0000433,1,0000433,0.000000
0000434,1,0000434,0.000000
0000435,1,0000435,0.000000
0000436,1,0000436,0.000000
0000437,1,0000437,0.000000
0000438,1,0000438,0.000000
0000439,1,0000439,0.000000
0000440,1,0000440,0.000000
0000441,1,0000441,0.000000
0000442,1,0000442,0.000000
0000443,1,0000443,0.000000
0000444,1,0000444,0.000000
0000445,1,0000445,0.000000
0000446,1,0000446,0.000000
0000447,1,0000447,0.000000
0000448,1,0000448,0.000000
0000449,1,0000449,0.000000
0000450,1,0000450,0.000000
0000451,1,0000451,0.000000
0000452,1,0000452,0.000000
0000453,1,0000453,0.000000
0000454,1,0000454,0.000000
0000455,1,0000455,0.000000
0000456,1,0000456,0.000000
0000457,1,0000457,0.000000
0000458,1,0000458,0.000000
0000459,1,0000459,0.000000
0000460,1,0000460,0.000000
0000461,1,0000461,0.000000
0000462,1,0000462,0.000000
0000463,1,0000463,0.000000
0000464,1,0000464,0.000000
0000465,1,0000465,0.000000
0000466,1,0000466,0.000000
0000467,1,0000467,0.000000
0000468,1,0000468,0.000000
0000469,1,0000469,0.000000
0000470,1,0000470,0.000000
0000471,1,0000471,0.000000
0000472,1,0000472,0.000000
0000473,1,0000473,0.000000
0000474,1,0000474,0.000000
0000475,1,0000475,0.000000
0000476,1,0000476,0.000000
0000477,1,0000477,0.000000
0000478,1,0000478,0.000000
0000479,1,0000479,0.000000
0000480,1,0000480,0.000000
0000481,1,0000481,0.000000
0000482,1,0000482,0.000000
0000483,1,0000483,0.000000
0000484,1,0000484,0.000000
0000485,1,0000485,0.000000
0000486,1,0000486,0.000000
0000487,1,0000487,0.000000
0000488,1,0000488,0.000000
0000489,1,0000489,0.000000
0000490,1,0000490,0.000000
0000491,1,0000491,0.000000
0000492,1,0000492,0.000000
0000493,1,0000493,0.000000
0000494,1,0000494,0.000000
0000495,1,0000495,0.000000
0000496,1,0000496,0.000000
0000497,1,0000497,0.000000
0000498,1,0000498,0.000000
0000499,1,0000499,0.000000
0000500,1,0000500,0.000000
0000501,1,0000501,0.000000
0000502,1,0000502,0.000000
0000503,1,0000503,0.000000
0000504,1,0000504,0.000000
0000505,1,0000505,0.000000
0000506,1,0000506,0.000000
0000507,1,0000507,0.000000
0000508,1,0000508,0.000000
0000509,1,0000509,0.000000
0000510,1,0000510,0.000000
0000511,1,0000511,0.000000
0000512,1,0000512,0.000000
0000513,1,0000513,0.000000
0000514,1,0000514,0.000000
0000515,1,0000515,0.000000
0000516,1,0000516,0.000000
0000517,1,0000517,0.000000
0000518,1,0000518,0.000000
0000519,1,0000519,0.000000
0000520,1,0000520,0.000000
0000521,1,0000521,0.000000
0000522,1,0000522,0.000000
0000523,1,0000523,0.000000
0000524,1,0000524,0.000000
0000525,1,0000525,0.000000
0000526,1,0000526,0.000000
0000527,1,0000527,0.000000
0000528,1,0000528,0.000000
0000529,1,0000529,0.000000
0000530,1,0000530,0.000000
0000531,1,0000531,0.000000
0000532,1,0000532,0.000000
0000533,1,0000533,0.000000
0000534,1,0000534,0.000000
0000535,1,0000535,0.000000
0000536,1,0000536,0.000000
0000537,1,0000537,0.000000
0000538,1,0000538,0.000000
0000539,1,0000539,0.000000
0000540,1,0000540,0.000000
0000541,1,0000541,0.000000
0000542,1,0000542,0.000000
0000543,1,0000543,0.000000
0000544,1,0000544,0.000000
0000545,1,0000545,0.000000
0000546,1,0000546,0.000000
0000547,1,0000547,0.000000
0000548,1,0000548,0.000000
0000549,1,0000549,0.000000
0000550,1,0000550,0.000000
0000551,1,0000551,0.000000
0000552,1,0000552,0.000000
0000553,1,0000553,0.000000
0000554,1,0000554,0.000000
0000555,1,0000555,0.000000
0000556,1,0000556,0.000000
0000557,1,0000557,0.000000
0000558,1,0000558,0.000000
0000559,1,0000559,0.000000
0000560,1,0000560,0.000000
0000561,1,0000561,0.000000
0000562,1,0000562,0.000000
0000563,1,0000563,0.000000
0000564,1,0000564,0.000000
0000565,1,0000565,0.000000
0000566,1,0000566,0.000000
0000567,1,0000567,0.000000
0000568,1,0000568,0.000000
0000569,1,0000569,0.000000
0000570,1,0000570,0.000000
0000571,1,0000571,0.000000
0000572,1,0000572,0.000000
0000573,1,0000573,0.000000
0000574,1,0000574,0.000000
0000575,1,0000575,0.000000
0000576,1,0000576,0.000000
0000577,1,0000577,0.000000
0000578,1,0000578,0.000000
0000579,1,0000579,0.000000
0000580,1,0000580,0.000000
0000581,1,0000581,0.000000
0000582,1,0000582,0.000000
0000583,1,0000583,0.000000
0000584,1,0000584,0.000000
0000585,1,0000585,0.000000
0000586,1,0000586,0.000000
0000587,1,0000587,0.000000
0000588,1,0000588,0.000000
0000589,1,0000589,0.000000
0000590,1,0000590,0.000000
0000591,1,0000591,0.000000
0000592,1,0000592,0.000000
0000593,1,0000593,0.000000
0000594,1,0000594,0.000000
0000595,1,0000595,0.000000
0000596,1,0000596,0.000000
0000597,1,0000597,0.000000
0000598,1,0000598,0.000000
0000599,1,0000599,0.000000
0000600,1,0000600,0.000000
0000601,1,0000601,0.000000
0000602,1,0000602,0.000000
0000603,1,0000603,0.000000
0000604,1,0000604,0.000000
0000605,1,0000605,0.000000
0000606,1,0000606,0.000000
0000607,1,0000607,0.000000
0000608,1,0000608,0.000000
0000609,1,0000609,0.000000
0000610,1,0000610,0.000000
0000611,1,0000611,0.000000
0000612,1,0000612,0.000000
0000613,1,0000613,0.000000
0000614,1,0000614,0.000000
0000615,1,0000615,0.000000
0000616,1,0000616,0.000000
0000619,1,0000619,0.000000
0000620,1,0000620,0.000000
0000621,1,0000621,0.000000
0000622,1,0000622,0.000000
0000623,1,0000623,0.000000
0000624,1,0000624,0.000000
0000625,1,0000625,0.000000
0000626,1,0000626,0.000000
0000627,1,0000627,0.000000
0000628,1,0000628,0.000000
0000629,1,0000629,0.000000
0000630,1,0000630,0.000000
0000631,1,0000631,0.000000
0000632,1,0000632,0.000000
0000633,1,0000633,0.000000
0000634,1,0000634,0.000000
0000635,1,0000635,0.000000
0000636,1,0000636,0.000000
0000637,1,0000637,0.000000
0000638,1,0000638,0.000000
0000639,1,0000639,0.000000
0000640,1,0000640,0.000000
0000641,1,0000641,0.000000
0000642,1,0000642,0.000000
0000643,1,0000643,0.000000
0000644,1,0000644,0.000000
0000645,1,0000645,0.000000
0000646,1,0000646,0.000000
0000647,1,0000647,0.000000
0000648,1,0000648,0.000000
0000649,1,0000649,0.000000
0000650,1,0000650,0.000000
0000651,1,0000651,0.000000
0000652,1,0000652,0.000000
0000653,1,0000653,0.000000
0000654,1,0000654,0.000000
0000655,1,0000655,0.000000
0000656,1,0000656,0.000000
0000657,1,0000657,0.000000
0000658,1,0000658,0.000000
0000659,1,0000659,0.000000
0000660,1,0000660,0.000000
0000661,1,0000661,0.000000
0000662,1,0000662,0.000000
0000663,1,0000663,0.000000
0000664,1,0000664,0.000000
0000665,1,0000665,0.000000
0000666,1,0000666,0.000000
0000667,1,0000667,0.000000
0000668,1,0000668,0.000000
0000669,1,0000669,0.000000
0000670,1,0000670,0.000000
0000671,1,0000671,0.000000
0000672,1,0000672,0.000000
0000673,1,0000673,0.000000
0000674,1,0000674,0.000000
0000675,1,0000675,0.000000
0000676,1,0000676,0.000000
0000677,1,0000677,0.000000
0000678,1,0000678,0.000000
0000679,1,0000679,0.000000
0000680,1,0000680,0.000000
0000681,1,0000681,0.000000
0000682,1,0000682,0.000000
0000683,1,0000683,0.000000
0000684,1,0000684,0.000000
0000685,1,0000685,0.000000
0000686,1,0000686,0.000000
0000687,1,0000687,0.000000
0000688,1,0000688,0.000000
0000689,1,0000689,0.000000
0000690,1,0000690,0.000000
0000691,1,0000691,0.000000
0000692,1,0000692,0.000000
0000693,1,0000693,0.000000
0000694,1,0000694,0.000000
0000695,1,0000695,0.000000
0000696,1,0000696,0.000000
0000697,1,0000697,0.000000
0000698,1,0000698,1.000000
0000699,1,0000699,0.000000
0000700,1,0000700,0.000000
0000701,1,0000701,0.000000
0000702,1,0000702,0.000000
0000703,1,0000703,0.000000
0000704,1,0000704,0.000000
0000705,1,0000705,0.000000
0000707,1,0000707,0.000000
0000708,1,0000708,0.000000
0000709,1,0000709,0.000000
0000710,1,0000710,2.000000
0000711,1,0000711,1.000000
0000712,1,0000712,1.000000
0000713,1,0000713,0.000000
0000714,1,0000714,0.000000
0000715,1,0000715,0.000000
0000716,1,0000716,0.000000
0000717,1,0000717,0.000000
0000718,1,0000718,0.000000
0000719,1,0000719,1.000000
0000720,1,0000720,0.000000
0000721,1,0000721,0.000000
0000722,1,0000722,1.000000
0000723,1,0000723,0.000000
0000725,1,0000725,0.000000
0000726,1,0000726,0.000000
0000727,1,0000727,0.000000
0000728,1,0000728,0.000000
0000729,1,0000729,0.000000
0000730,1,0000730,0.000000
0000731,1,0000731,0.000000
0000732,1,0000732,0.000000
0000733,1,0000733,0.000000
0000734,1,0000734,0.000000
0000735,1,0000735,0.000000
0000736,1,0000736,0.000000
0000737,1,0000737,0.000000
0000738,1,0000738,0.000000
0000739,1,0000739,0.000000
0000740,1,0000740,0.000000
0000741,1,0000741,0.000000
0000742,1,0000742,0.000000
0000743,1,0000743,0.000000
0000744,1,0000744,0.000000
0000745,1,0000745,0.000000
0000746,1,0000746,0.000000
0000747,1,0000747,0.000000
0000748,1,0000748,0.000000
0000749,1,0000749,0.000000
0000750,1,0000750,0.000000
0000751,1,0000751,0.000000
0000752,1,0000752,0.000000
0000753,1,0000753,0.000000
0000754,1,0000754,0.000000
0000755,1,0000755,0.000000
0000756,1,0000756,0.000000
0000757,1,0000757,0.000000
0000758,1,0000758,0.000000
0000759,1,0000759,0.000000
0000760,1,0000760,0.000000
0000761,1,0000761,0.000000
0000762,1,0000762,0.000000
0000763,1,0000763,0.000000
0000764,1,0000764,0.000000
0000765,1,0000765,0.000000
0000766,1,0000766,0.000000
0000767,1,0000767,0.000000
0000768,1,0000768,0.000000
0000769,1,0000769,0.000000
0000770,1,0000770,0.000000
0000771,1,0000771,0.000000
0000772,1,0000772,0.000000
0000774,1,0000774,0.000000
0000776,1,0000776,0.000000
0000777,1,0000777,0.000000
0000778,1,0000778,0.000000
0000779,1,0000779,0.000000
0000780,1,0000780,0.000000
0000781,1,0000781,0.000000
0000782,1,0000782,0.000000
0000784,1,0000784,0.000000
0000785,1,0000785,0.000000
0000786,1,0000786,0.000000
0000787,1,0000787,0.000000
0000788,1,0000788,0.000000
0000789,1,0000789,0.000000
0000790,1,0000790,0.000000
0000791,1,0000791,0.000000
0000792,1,0000792,0.000000
0000793,1,0000793,0.000000
0000794,1,0000794,0.000000
0000795,1,0000795,0.000000
0000796,1,0000796,0.000000
0000797,1,0000797,0.000000
0000798,1,0000798,0.000000
0000799,1,0000799,0.000000
0000800,1,0000800,0.000000
0000801,1,0000801,0.000000
0000802,1,0000802,0.000000
0000803,1,0000803,0.000000
0000804,1,0000804,0.000000
0000805,1,0000805,0.000000
0000806,1,0000806,0.000000
0000807,1,0000807,0.000000
0000808,1,0000808,0.000000
0000809,1,0000809,0.000000
0000810,1,0000810,0.000000
0000811,1,0000811,0.000000
0000812,1,0000812,0.000000
0000813,1,0000813,0.000000
0000814,1,0000814,0.000000
0000815,1,0000815,0.000000
0000816,1,0000816,0.000000
0000817,1,0000817,0.000000
0000818,1,0000818,0.000000
0000819,1,0000819,0.000000
0000820,1,0000820,0.000000
0000821,1,0000821,1.000000
0000822,1,0000822,0.000000
0000823,1,0000823,0.000000
0000824,1,0000824,0.000000
0000825,1,0000825,0.000000
0000826,1,0000826,0.000000
0000827,1,0000827,0.000000
0000828,1,0000828,0.000000
0000829,1,0000829,0.000000
0000830,1,0000830,0.000000
0000831,1,0000831,0.000000
0000832,1,0000832,0.000000
0000833,1,0000833,0.000000
0000834,1,0000834,0.000000
0000835,1,0000835,0.000000
0000836,1,0000836,0.000000
0000837,1,0000837,0.000000
0000838,1,0000838,0.000000
0000839,1,0000839,0.000000
0000840,1,0000840,0.000000
0000842,1,0000842,0.000000
0000843,1,0000843,0.000000
0000844,1,0000844,0.000000
0000845,1,0000845,0.000000
0000846,1,0000846,0.000000
0000847,1,0000847,0.000000
0000848,1,0000848,0.000000
0000849,1,0000849,0.000000
0000850,1,0000850,0.000000
0000851,1,0000851,0.000000
0000852,1,0000852,0.000000
0000853,1,0000853,0.000000
0000854,1,0000854,0.000000
0000855,1,0000855,0.000000
0000856,1,0000856,0.000000
0000857,1,0000857,0.000000
0000858,1,0000858,0.000000
0000859,1,0000859,0.000000
0000860,1,0000860,0.000000
0000861,1,0000861,0.000000
0000862,1,0000862,0.000000
0000863,1,0000863,0.000000
0000864,1,0000864,0.000000
0000865,1,0000865,0.000000
0000866,1,0000866,0.000000
0000867,1,0000867,0.000000
0000868,1,0000868,0.000000
0000869,1,0000869,0.000000
0000870,1,0000870,0.000000
0000871,1,0000871,0.000000
0000872,1,0000872,0.000000
0000873,1,0000873,0.000000
0000874,1,0000874,0.000000
0000875,1,0000875,0.000000
0000876,1,0000876,0.000000
0000877,1,0000877,0.000000
0000878,1,0000878,0.000000
0000879,1,0000879,0.000000
0000880,1,0000880,0.000000
0000881,1,0000881,0.000000
0000882,1,0000882,0.000000
0000883,1,0000883,0.000000
0000884,1,0000884,0.000000
0000885,1,0000885,0.000000
0000886,1,0000886,0.000000
0000887,1,0000887,0.000000
0000888,1,0000888,0.000000
0000889,1,0000889,0.000000
0000890,1,0000890,0.000000
0000891,1,0000891,0.000000
0000892,1,0000892,0.000000
0000893,1,0000893,0.000000
0000894,1,0000894,0.000000
0000895,1,0000895,0.000000
0000896,1,0000896,0.000000
0000897,1,0000897,0.000000
0000898,1,0000898,0.000000
0000899,1,0000899,0.000000
0000900,1,0000900,0.000000
0000901,1,0000901,0.000000
0000902,1,0000902,0.000000
0000903,1,0000903,0.000000
0000904,1,0000904,0.000000
0000905,1,0000905,0.000000
0000906,1,0000906,0.000000
0000907,1,0000907,0.000000
0000908,1,0000908,0.000000
0000909,1,0000909,0.000000
0000910,1,0000910,0.000000
0000911,1,0000911,0.000000
0000912,1,0000912,0.000000
0000913,1,0000913,0.000000
0000914,1,0000914,0.000000
0000915,1,0000915,0.000000
0000916,1,0000916,0.000000
0000917,1,0000917,0.000000
0000918,1,0000918,0.000000
0000919,1,0000919,0.000000
0000920,1,0000920,0.000000
0000921,1,0000921,0.000000
0000922,1,0000922,0.000000
0000923,1,0000923,0.000000
0000924,1,0000924,0.000000
0000925,1,0000925,0.000000
0000926,1,0000926,0.000000
0000927,1,0000927,0.000000
0000928,1,0000928,0.000000
0000929,1,0000929,0.000000
0000930,1,0000930,0.000000
0000931,1,0000931,0.000000
0000932,1,0000932,0.000000
0000933,1,0000933,0.000000
0000934,1,0000934,0.000000
0000935,1,0000935,0.000000
0000936,1,0000936,0.000000
0000937,1,0000937,0.000000
0000938,1,0000938,0.000000
0000939,1,0000939,0.000000
